protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.225.72.38,11710,Germany,DE,Frankfurt am Main,elite,false,50.0,AS62044,Zscaler Switzerland GmbH,50.4,1782547155.9481928
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,49.18,AS30823,Web,1103.44,1782547155.2088473
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.18,AS215540,Global Connectivity Solutions LLP,13.61,1782547154.7859356
http,165.225.72.38,10152,Germany,DE,Frankfurt am Main,elite,false,55.06,AS62044,Zscaler Switzerland GmbH,45.59,1782547154.7606468
http,165.225.72.38,10581,Germany,DE,Frankfurt am Main,elite,true,52.24,AS62044,Zscaler Switzerland GmbH,125.16,1782547154.436979
http,165.225.72.38,11996,Germany,DE,Frankfurt am Main,elite,false,56.5,AS62044,Zscaler Switzerland GmbH,52.39,1782547152.8550858
socks4,72.56.107.247,80,Germany,DE,Frankfurt am Main,elite,true,43.33,AS210976,"Timeweb, LLP",3409.35,1782547152.31192
socks4,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,22.22,AS20473,"The Constant Company, LLC",2205.52,1782547151.246262
http,165.225.72.38,10678,Germany,DE,Frankfurt am Main,elite,true,51.5,AS62044,Zscaler Switzerland GmbH,98.31,1782547151.156492
http,111.235.151.112,8443,Germany,DE,Frankfurt am Main,elite,true,97.82,AS213535,YottaSrc,10.8,1782547151.014577
http,165.225.72.38,11098,Germany,DE,Frankfurt am Main,elite,true,52.89,AS62044,Zscaler Switzerland GmbH,123.46,1782547150.997984
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,98.38,AS197540,netcup GmbH,56.96,1782547150.7334077
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,85.13,AS24940,Hetzner Online AG,43.27,1782547150.519171
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,35.95,AS210644,Aeza International LTD,5502.66,1782547149.2649732
http,165.225.72.38,11094,Germany,DE,Frankfurt am Main,elite,true,52.03,AS62044,Zscaler Switzerland GmbH,111.08,1782547149.2486057
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,47.83,AS210546,Miglovets Egor Andreevich,1615.01,1782547148.7617264
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,79.41,AS24940,Hetzner Online AG,56.05,1782547148.7503717
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.53,AS24940,Hetzner Online AG,1683.51,1782547148.5973675
socks4,185.65.202.227,1080,Germany,DE,Frankfurt Am Main,elite,true,89.42,AS41745,Baykov Ilya Sergeevich,1781.55,1782547147.8404944
http,165.225.72.38,12125,Germany,DE,Frankfurt am Main,elite,false,50.56,AS62044,Zscaler Switzerland GmbH,80.6,1782547146.467945
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,30.06,AS6724,Strato AG,1041.53,1782547146.2660975
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,29.16,AS213529,Sculk Ltd,3482.06,1782547145.1499498
http,165.225.72.38,12144,Germany,DE,Frankfurt am Main,elite,true,52.25,AS62044,Zscaler Switzerland GmbH,169.43,1782547144.676401
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,68.82,AS24940,Hetzner Online AG,4417.47,1782547144.423639
http,165.225.72.38,11724,Germany,DE,Frankfurt am Main,elite,false,51.48,AS62044,Zscaler Switzerland GmbH,88.45,1782547143.9935129
http,165.225.72.38,11460,Germany,DE,Frankfurt am Main,elite,false,24.44,AS62044,Zscaler Switzerland GmbH,38.27,1782547143.8706524
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,15.12,AS197540,netcup GmbH,26.77,1782547141.3499036
http,165.225.72.38,10902,Germany,DE,Frankfurt am Main,elite,true,53.16,AS62044,Zscaler Switzerland GmbH,30.23,1782547140.7179813
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,77.92,AS24940,Hetzner Online GmbH,7670.8,1782547140.6845276
http,165.225.72.38,10698,Germany,DE,Frankfurt am Main,elite,false,47.67,AS62044,Zscaler Switzerland GmbH,34.33,1782547140.3075986
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,78.06,AS24940,Hetzner Online AG,35.11,1782547138.9992785
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,48.37,AS210976,"Timeweb, LLP",326.37,1782547138.18025
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.83,AS24940,Hetzner Online AG,37.31,1782547137.5859308
http,165.225.72.38,11300,Germany,DE,Frankfurt am Main,elite,false,52.49,AS62044,Zscaler Switzerland GmbH,110.02,1782547135.9004657
socks4,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,23.23,AS24940,Hetzner Online GmbH,8138.59,1782547135.8431444
http,165.225.72.38,11723,Germany,DE,Frankfurt am Main,elite,true,50.05,AS62044,Zscaler Switzerland GmbH,239.12,1782547134.6625183
socks5,74.220.27.212,1080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS210920,Civo,64.79,1782547134.6270626
http,165.225.72.38,11482,Germany,DE,Frankfurt am Main,elite,false,54.23,AS62044,Zscaler Switzerland GmbH,141.88,1782547129.7977567
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,49.62,AS24940,Hetzner Online GmbH,11885.22,1782547129.1188192
socks5,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,38.31,AS24940,Hetzner Online GmbH,12696.43,1782547129.107502
