protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.154.204,8080,Germany,DE,Frankfurt Am Main,elite,true,100.0,AS24940,Hetzner Online AG,632.04,1780690165.8321157
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,39.44,AS210976,"Timeweb, LLP",2903.82,1780690164.9811745
socks4,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,42.87,AS213843,Koara International Limited,4506.96,1780690163.33711
socks4,147.45.216.35,9443,Germany,DE,Frankfurt am Main,elite,true,34.4,AS213843,Koara International Limited,975.81,1780690159.5495777
socks4,194.13.80.204,1080,Germany,DE,Nuremberg,elite,true,92.91,AS197540,netcup GmbH,9283.61,1780690158.4592094
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.95,AS210644,xorek.cloud International LTD,162.57,1780690157.0964718
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,49.12,AS24940,Hetzner Online GmbH,2840.8,1780690156.1266499
socks5,178.63.155.151,8898,Germany,DE,Falkenstein,elite,true,22.02,AS24940,Hetzner Online GmbH,2053.8,1780690154.7394052
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,59.99,AS24940,Hetzner Online GmbH,10852.32,1780690145.9651616
socks5,94.159.106.252,1080,Germany,DE,Frankfurt am Main,elite,true,31.51,AS215730,H2nexus LTD,8068.02,1780690145.570923
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,44.32,AS24940,Hetzner Online GmbH,13087.53,1780690145.3573256
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.36,AS6724,Strato AG,5123.48,1780690144.7928245
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.79,AS24940,Hetzner Online GmbH,1257.32,1780690144.0473661
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,131.45,1780690143.8426921
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,73.62,AS26383,Baxet Group Inc.,15670.4,1780690142.7558215
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,46.49,AS24940,Hetzner Online GmbH,12289.68,1780690142.445325
