protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.225.229.94,9050,Germany,DE,Nuremberg,elite,true,16.41,AS24940,Hetzner Online GmbH,684.45,1783476845.0058677
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,83.58,AS24940,Hetzner Online AG,501.75,1783476843.4997385
socks5,144.76.159.120,1090,Germany,DE,Falkenstein,elite,true,99.62,AS24940,Hetzner Online GmbH,602.23,1783476843.402645
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,82.34,AS24940,Hetzner Online AG,45.17,1783476840.5636787
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.78,AS24940,Hetzner Online AG,4848.17,1783476839.3655736
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,48.13,AS202252,OCKNet GmbH,4216.91,1783476838.6973839
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.13,AS24940,Hetzner Online AG,44.13,1783476838.1699076
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,45.38,AS24940,Hetzner Online GmbH,4826.82,1783476837.4892945
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,15.76,AS20473,The Constant Company,8375.26,1783476836.8976986
socks5,37.120.189.175,1080,Germany,DE,Nuremberg,elite,true,99.71,AS197540,netcup GmbH,127.14,1783476836.850453
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,42.92,AS215439,Play2go International Limited,8656.48,1783476835.8908515
socks4,185.108.76.197,9050,Germany,DE,Berlin,elite,true,15.12,AS206028,Infra1 Managed-services,1857.95,1783476835.6756592
socks5,185.204.170.130,82,Germany,DE,Frankfurt am Main,elite,true,74.73,AS57568,Arvancloud Global Technologies L.L.C,1570.61,1783476835.607698
socks4,103.160.59.108,4567,Germany,DE,Buch,elite,true,44.22,AS63023,GTHost,184.72,1783476834.9823515
