protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.89,AS51167,Contabo GmbH,38.64,1783409348.9901133
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,99.25,AS24940,Hetzner Online GmbH,113.56,1783409348.8785093
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.02,AS215590,DpkgSoft International Limited,376.52,1783409346.977644
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,27.13,AS213877,U1 DIGITAL SERVICES LTD,1510.83,1783409345.7983875
socks5,45.133.251.196,1080,Germany,DE,Frankfurt Am Main,elite,true,76.2,AS215439,PLAY2GO LTD,621.16,1783409345.7603936
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,82.79,AS24940,Hetzner Online AG,86.02,1783409344.4065652
socks4,89.35.130.48,1080,Germany,DE,Frankfurt am Main,elite,true,81.82,AS214309,Aurorix Gaming Solutions Limited,533.65,1783409344.353996
socks5,157.90.183.51,5555,Germany,DE,Falkenstein,elite,true,99.98,AS24940,Hetzner Online GmbH,489.07,1783409343.503479
socks4,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,30.81,AS24940,Hetzner Online GmbH,2133.01,1783409343.2577703
socks4,89.23.123.32,1080,Germany,DE,Frankfurt am Main,elite,true,46.6,AS215590,DpkgSoft International Limited,1942.1,1783409342.0814598
socks5,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,42.79,AS210546,Miglovets Egor Andreevich,2277.97,1783409340.9765449
http,94.156.102.122,1080,Germany,DE,Frankfurt am Main,elite,true,77.32,AS215439,Play2go International Limited,1726.54,1783409340.827884
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.94,AS197540,netcup GmbH,6134.44,1783409340.4209423
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,83.95,AS24940,Hetzner Online AG,428.67,1783409336.5880308
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,45.23,AS210546,Miglovets Egor Andreevich,1983.04,1783409336.3172524
socks4,188.245.91.213,9050,Germany,DE,Falkenstein,elite,true,39.1,AS24940,Hetzner Online GmbH,10146.71,1783409335.3918152
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,48.33,AS202252,OCKNet GmbH,9117.11,1783409334.8870127
socks4,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,74.09,AS24940,Hetzner Online AG,11272.2,1783409334.337296
socks4,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,40.24,AS216127,International Hosting Company Limited,7786.75,1783409333.8064125
socks4,94.156.102.122,1080,Germany,DE,Frankfurt am Main,elite,true,81.99,AS215439,Play2go International Limited,1205.52,1783409331.3562157
socks5,144.76.159.120,1088,Germany,DE,Falkenstein,elite,true,100.0,AS24940,Hetzner Online GmbH,180.88,1783409329.1480718
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,31.39,AS31898,Oracle Corporation,14723.63,1783409328.0797198
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.01,AS24940,Hetzner Online GmbH,11901.66,1783409327.7535276
socks4,144.31.215.191,1080,Germany,DE,Frankfurt am Main,elite,true,25.28,AS198550,Node Host Limited,5384.9,1783409327.3947864
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,47.09,AS202252,OCKNet GmbH,10092.66,1783409327.3671284
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.46,AS24940,Hetzner Online AG,34.57,1783409326.9456146
socks4,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,22.07,AS24940,Hetzner Online GmbH,4595.45,1783409326.697605
socks5,89.35.130.48,1080,Germany,DE,Frankfurt am Main,elite,true,66.78,AS214309,Aurorix Gaming Solutions Limited,970.36,1783409325.578183
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,97.71,AS197540,netcup GmbH,13132.19,1783409325.0403442
socks5,45.86.155.139,9100,Germany,DE,Frankfurt am Main,elite,true,29.37,AS58087,Florian Kolb,9835.22,1783409324.1010737
socks5,144.31.165.127,1080,Germany,DE,Frankfurt am Main,elite,true,76.63,AS215439,Play2go International Limited,15998.61,1783409323.3139443
socks5,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,72.78,AS24940,Hetzner Online AG,11869.72,1783409323.304998
http,135.125.159.16,8000,Germany,DE,Limburg an der Lahn,transparent,true,8.46,AS16276,OVH SAS,8621.65,1783409321.4120593
socks4,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,88.09,AS207567,Intezio Worldwide Limited,2205.51,1783409321.272546
socks4,54.37.75.154,9050,Germany,DE,Saarbrücken,elite,true,31.33,AS16276,OVH SAS,12516.47,1783409320.350844
socks4,89.208.103.186,9050,Germany,DE,Frankfurt am Main,elite,true,43.18,AS210644,Aeza International LTD,2271.83,1783409319.433265
socks5,5.75.168.247,8059,Germany,DE,Nuremberg,elite,true,41.78,AS24940,Hetzner Online GmbH,15095.69,1783409318.7577198
socks5,5.75.168.247,8070,Germany,DE,Nuremberg,elite,true,42.8,AS24940,Hetzner Online GmbH,10939.29,1783409318.4560003
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,40.19,AS24940,Hetzner Online GmbH,11912.51,1783409316.773512
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,87.13,AS216127,International Hosting Company Limited,4480.24,1783409316.514566
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,37.66,AS24940,Hetzner Online GmbH,11213.83,1783409315.5634456
socks5,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,41.72,AS24940,Hetzner Online GmbH,11463.61,1783409314.7981405
socks5,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,42.0,AS24940,Hetzner Online GmbH,4738.06,1783409314.3094106
socks5,89.23.123.32,1080,Germany,DE,Frankfurt am Main,elite,true,32.33,AS215590,DpkgSoft International Limited,833.45,1783409313.90039
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,false,85.01,AS207567,Intezio Worldwide Limited,5335.75,1783409312.9038813
socks4,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,45.11,AS24940,Hetzner Online GmbH,18890.01,1783409311.6341891
socks5,5.75.168.247,8027,Germany,DE,Nuremberg,elite,true,40.97,AS24940,Hetzner Online GmbH,18553.96,1783409311.3463202
socks5,5.75.168.247,8019,Germany,DE,Nuremberg,elite,true,39.58,AS24940,Hetzner Online GmbH,19906.85,1783409310.9270558
socks4,103.160.59.108,4567,Germany,DE,Buch,elite,true,43.03,AS63023,GTHost,15806.8,1783409310.3640287
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,false,74.17,AS45102,Alibaba.com LLC,19.4,1783409310.3071578
socks4,5.75.168.247,8016,Germany,DE,Nuremberg,elite,true,33.17,AS24940,Hetzner Online GmbH,18884.67,1783409309.7571719
socks5,144.76.159.120,1080,Germany,DE,Falkenstein,elite,true,99.91,AS24940,Hetzner Online GmbH,229.3,1783409309.4650507
