protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,67.67,AS24940,Hetzner Online GmbH,75.03,1780830893.2107303
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.83,AS51167,Contabo GmbH,230.5,1780830892.5639277
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.97,AS31898,Oracle Corporation,8.68,1780830890.4840875
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.97,AS210644,xorek.cloud International LTD,775.78,1780830890.3634455
socks4,194.13.80.204,1080,Germany,DE,Nuremberg,elite,true,82.07,AS197540,netcup GmbH,2764.19,1780830890.26535
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.9,AS24940,Hetzner Online GmbH,673.46,1780830885.5931194
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.27,AS197540,netcup GmbH,4247.9,1780830883.7199073
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.57,AS197540,netcup GmbH,27.67,1780830883.294534
socks5,49.12.99.250,9050,Germany,DE,Falkenstein,elite,true,38.5,AS24940,Hetzner Online GmbH,4914.5,1780830882.2842267
socks4,138.124.93.170,1081,Germany,DE,Frankfurt am Main,elite,true,73.58,AS210644,Aeza International LTD,2039.8,1780830881.8971949
http,8.211.46.147,8080,Germany,DE,Frankfurt am Main,elite,true,30.97,AS45102,"Alibaba (US) Technology Co., Ltd.",756.18,1780830881.8836913
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.53,AS199058,Serva ONE LTD,3472.89,1780830881.7503746
socks4,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,85.52,AS210644,xorek.cloud International LTD,1041.03,1780830879.6175635
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,62.61,AS24940,Hetzner Online AG,12360.62,1780830879.341269
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,75.39,AS213877,U1 DIGITAL SERVICES LTD,13.95,1780830878.8996089
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,99.26,AS216246,Aeza Group LLC,947.53,1780830877.4634209
socks5,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,27.75,AS210644,Aeza International LTD,14521.74,1780830876.745576
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,75.83,AS26383,Baxet Group Inc.,14123.05,1780830875.7653213
http,47.91.89.3,8099,Germany,DE,Frankfurt am Main,elite,false,0.72,AS45102,Alibaba.com LLC,3180.42,1780830875.5393283
socks5,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,true,6.84,AS214036,"Ultahost, Inc.",13031.36,1780830874.2566514
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,37.23,AS210644,Aeza International LTD,7865.96,1780830873.033729
http,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,72.45,AS210644,xorek.cloud International LTD,12019.27,1780830871.715351
socks5,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,23.83,AS24961,WIIT AG,763.77,1780830871.5595083
socks5,94.159.106.252,1080,Germany,DE,Frankfurt am Main,elite,true,32.8,AS215730,H2nexus LTD,8171.5,1780830870.5996487
http,47.91.89.3,193,Germany,DE,Frankfurt am Main,elite,false,0.61,AS45102,Alibaba.com LLC,9118.07,1780830870.4638934
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,35.87,AS24961,WIIT AG,854.83,1780830870.2524714
socks4,49.12.99.250,9050,Germany,DE,Falkenstein,elite,true,50.17,AS24940,Hetzner Online GmbH,15518.35,1780830868.8438826
http,8.211.49.86,9095,Germany,DE,Frankfurt am Main,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",9152.9,1780830868.6464493
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,47.97,AS49683,Massivegrid LTD,2331.37,1780830868.2251425
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,35.68,AS215439,Play2go International Limited,1412.64,1780830868.200573
socks5,144.31.195.16,1080,Germany,DE,Frankfurt am Main,elite,true,82.99,AS199785,"Cloud Hosting Solutions, Limited.",2764.65,1780830868.0680466
socks5,195.201.18.210,9050,Germany,DE,Nuremberg,elite,true,69.01,AS24940,Hetzner Online GmbH,10964.03,1780830866.553432
socks4,45.90.99.24,80,Germany,DE,Estenfeld,elite,true,99.76,AS58087,Florian Kolb,1047.17,1780830866.5206618
http,135.125.154.105,8899,Germany,DE,Limburg an der Lahn,elite,true,35.63,AS16276,OVH SAS,25.17,1780830864.9144695
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,37.91,AS216127,International Hosting Company Limited,1556.42,1780830862.3691618
socks5,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,24.04,AS213877,U1 DIGITAL SERVICES LTD,3841.42,1780830858.706486
socks5,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,33.81,AS202412,Omegatech LTD,3181.13,1780830858.6751256
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,65.37,AS9009,M247 Europe SRL,3027.64,1780830858.2961404
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,39.41,AS24940,Hetzner Online GmbH,5717.64,1780830855.8592484
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,37.71,AS202412,Omegatech LTD,4787.52,1780830855.6497874
http,194.180.188.100,8080,Germany,DE,Frankfurt am Main,elite,true,31.06,AS57043,Hostkey B.V.,16619.92,1780830855.2599401
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.47,AS6724,Strato AG,2609.18,1780830853.698618
http,217.145.227.122,8888,Germany,DE,Frankfurt am Main,elite,true,39.05,AS205775,Neon Core Network LLC,432.75,1780830851.4356334
socks5,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,84.3,AS210644,xorek.cloud International LTD,2198.16,1780830851.3715427
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,48.2,AS24940,Hetzner Online GmbH,11541.19,1780830851.016543
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,80.52,1780830850.8237753
