protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.46,AS197540,netcup GmbH,28.91,1780619986.9374015
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,37.02,AS24961,WIIT AG,238.53,1780619985.3029034
socks4,43.157.39.120,1080,Germany,DE,Frankfurt am Main,elite,true,94.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,1420.54,1780619985.2326891
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,14.03,1780619984.8503437
http,92.119.166.73,8080,Germany,DE,Frankfurt am Main,transparent,true,23.7,AS213535,YottaSrc,1015.21,1780619982.3905785
socks4,45.129.230.58,1080,Germany,DE,Berngau,elite,true,49.06,AS213438,ColocaTel Inc.,52.19,1780619981.181304
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,44.03,AS24940,Hetzner Online GmbH,5929.44,1780619978.3332686
socks4,195.133.84.57,1080,Germany,DE,Frankfurt am Main,elite,true,53.21,AS198037,Spacecore Solution LTD,2237.43,1780619977.7366471
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,39.53,AS197540,netcup GmbH,465.75,1780619976.2682927
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,29.21,AS215703,Freakhosting LTD,2104.84,1780619975.635882
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,60.04,AS24940,Hetzner Online GmbH,3431.01,1780619975.4094377
socks4,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,39.94,AS216127,International Hosting Company Limited,777.07,1780619974.4126313
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,63.68,AS24940,Hetzner Online AG,8888.14,1780619973.6498623
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,44.32,AS210976,"Timeweb, LLP",3942.56,1780619973.5818038
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,36.16,AS202412,Omegatech LTD,9322.75,1780619971.3726912
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.61,AS199058,Serva ONE LTD,625.7,1780619970.7371294
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,63.22,AS24940,Hetzner Online AG,9328.35,1780619969.0919764
socks4,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,42.56,AS213843,Koara International Limited,2213.64,1780619967.7894242
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,46.54,AS216127,International Hosting Company Limited,7561.89,1780619967.0494263
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,8.64,AS8560,IONOS SE,8746.78,1780619964.2878335
http,43.157.39.120,8081,Germany,DE,Frankfurt am Main,elite,true,87.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,7.7,1780619962.9392326
socks4,147.45.216.35,9443,Germany,DE,Frankfurt am Main,elite,true,32.22,AS213843,Koara International Limited,1572.93,1780619962.8047347
socks5,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,17.11,AS24940,Hetzner Online GmbH,6900.9,1780619961.6931834
socks5,195.133.84.57,1080,Germany,DE,Frankfurt am Main,elite,true,42.45,AS198037,Spacecore Solution LTD,1308.19,1780619961.648929
socks4,185.103.252.20,1080,Germany,DE,Frankfurt am Main,elite,true,42.8,AS200740,First Server Limited,1042.06,1780619960.4238105
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.75,AS51167,Contabo GmbH,77.12,1780619954.8233027
socks5,72.56.106.186,1080,Germany,DE,Frankfurt am Main,elite,true,31.88,AS210976,"Timeweb, LLP",232.86,1780619954.525935
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,false,22.93,AS24940,Hetzner Online GmbH,17852.8,1780619953.694786
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,false,68.74,AS24940,Hetzner Online GmbH,15250.99,1780619952.795892
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,72.92,AS45102,Alibaba.com LLC,218.79,1780619952.4222758
socks5,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,32.98,AS197540,netcup GmbH,10558.66,1780619947.5600655
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,37.97,AS210976,"Timeweb, LLP",9770.89,1780619946.3432987
socks4,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,21.93,AS24940,Hetzner Online GmbH,8811.11,1780619943.251211
socks4,2.26.98.24,1080,Germany,DE,Frankfurt am Main,elite,true,27.6,AS215439,Ace Data Centers II,13188.36,1780619939.2801704
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,44.32,AS24940,Hetzner Online GmbH,4678.73,1780619937.757541
socks5,5.75.168.247,8052,Germany,DE,Nuremberg,elite,true,41.68,AS24940,Hetzner Online GmbH,11205.88,1780619936.0834491
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,48.7,AS24940,Hetzner Online GmbH,10367.9,1780619934.76944
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,97.18,AS31898,Oracle Corporation,8640.91,1780619927.3467338
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,32.2,AS24940,Hetzner Online GmbH,10183.57,1780619927.2152646
socks5,72.56.107.177,1080,Germany,DE,Frankfurt am Main,elite,true,81.51,AS210976,"Timeweb, LLP",323.52,1780619926.717104
socks5,5.75.168.247,8066,Germany,DE,Nuremberg,elite,true,35.18,AS24940,Hetzner Online GmbH,7347.25,1780619923.8279874
socks5,185.244.40.32,1080,Germany,DE,Frankfurt am Main,elite,true,39.14,AS57043,Hostkey B.V.,9377.71,1780619923.5167656
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,10.59,AS51167,Contabo GmbH,11664.43,1780619922.969414
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,false,30.92,AS8560,IONOS SE,6643.44,1780619922.5493352
socks5,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,24.89,AS24961,WIIT AG,449.3,1780619918.8543458
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,45.53,AS24940,Hetzner Online GmbH,11911.37,1780619916.601242
socks5,8.211.49.86,3129,Germany,DE,Frankfurt am Main,elite,true,1.71,AS45102,"Alibaba (US) Technology Co., Ltd.",6011.05,1780619916.300097
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.29,AS6724,Strato AG,44.29,1780619916.1780293
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,64.64,AS9009,M247 Europe SRL,5136.08,1780619915.227215
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,38.91,AS24940,Hetzner Online GmbH,18654.35,1780619912.797191
socks5,5.75.168.247,8019,Germany,DE,Nuremberg,elite,true,38.3,AS24940,Hetzner Online GmbH,7454.69,1780619910.7766783
socks5,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,38.3,AS24940,Hetzner Online GmbH,12964.06,1780619910.69032
socks5,8.211.49.86,2002,Germany,DE,Frankfurt am Main,elite,true,1.77,AS45102,"Alibaba (US) Technology Co., Ltd.",13176.46,1780619909.9266348
http,130.61.139.145,3128,Germany,DE,Frankfurt am Main,transparent,false,13.16,AS31898,Oracle Corporation,7173.34,1780619908.6434739
http,157.230.28.51,1981,Germany,DE,Frankfurt am Main,transparent,false,10.93,AS14061,"DigitalOcean, LLC",6018.1,1780619896.6932514
socks5,2.26.98.24,1080,Germany,DE,Frankfurt am Main,elite,true,35.71,AS215439,Ace Data Centers II,124.68,1780619891.4444408
http,38.87.116.28,8080,Germany,DE,Frankfurt am Main,transparent,true,13.48,AS58087,Florian Kolb Einzelunternehmen,14.62,1780619889.936833
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,32.92,AS216127,International Hosting Company Limited,4354.29,1780619886.8420153
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,84.35,AS216127,International Hosting Company Limited,5242.81,1780619879.837221
socks5,144.31.228.155,1080,Germany,DE,Frankfurt am Main,elite,true,27.16,AS213877,U1 DIGITAL SERVICES LTD,8241.18,1780619876.6017807
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,19.26,AS24940,Hetzner Online GmbH,10218.2,1780619876.4998407
socks5,5.75.168.247,8035,Germany,DE,Nuremberg,elite,true,40.62,AS24940,Hetzner Online GmbH,18805.95,1780619872.5843582
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.21,AS132203,Shenzhen Tencent Computer Systems Company Limited,18.01,1780619870.4206057
http,146.19.215.222,10000,Germany,DE,Nuremberg,elite,false,28.5,AS206216,Advin Services LLC,1435.98,1780619864.646489
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,false,31.92,AS213529,Sculk Ltd,8334.97,1780619854.5247874
http,178.63.155.151,8889,Germany,DE,Falkenstein,elite,false,26.63,AS24940,Hetzner Online GmbH,598.26,1780619852.4946725
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,79.11,AS210976,"Timeweb, LLP",109.4,1780619849.2716534
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,36.77,AS202252,OCKNet GmbH,9334.83,1780619846.8723297
http,45.135.165.102,443,Germany,DE,Frankfurt am Main,elite,false,13.43,AS215346,Big Data Host LLC,2105.62,1780619838.8510666
http,144.31.25.69,21064,Germany,DE,Frankfurt am Main,elite,true,23.6,AS210457,Kyonix Networks Limited,505.21,1780619829.5300975
socks5,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,30.36,AS216127,International Hosting Company Limited,4093.79,1780619828.8892183
socks5,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,34.23,AS24940,Hetzner Online GmbH,13296.12,1780619827.525837
socks5,150.241.106.113,1080,Germany,DE,Frankfurt am Main,elite,true,86.49,AS215590,DpkgSoft International Limited,3273.82,1780619822.8754613
socks5,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,42.0,AS24940,Hetzner Online GmbH,13671.39,1780619815.6025856
socks5,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,31.23,AS24940,Hetzner Online GmbH,4688.82,1780619815.281687
socks5,176.9.62.93,1080,Germany,DE,Falkenstein,elite,true,74.6,AS24940,Hetzner Online GmbH,54.19,1780619804.192215
socks5,5.75.168.247,8047,Germany,DE,Nuremberg,elite,true,37.98,AS24940,Hetzner Online GmbH,7003.18,1780619803.1646845
socks5,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,61.22,AS24940,Hetzner Online GmbH,8492.29,1780619800.8267689
socks5,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,36.98,AS24940,Hetzner Online GmbH,210.63,1780619794.8650777
socks5,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,32.52,AS24940,Hetzner Online GmbH,1948.27,1780619757.3354032
socks5,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,18.97,AS24940,Hetzner Online GmbH,8720.31,1780619757.256702
socks5,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,32.95,AS24940,Hetzner Online GmbH,13290.84,1780619756.0637045
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.2,AS197540,netcup GmbH,44.1,1780619743.891704
socks5,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,28.45,AS210644,Aeza International LTD,974.2,1780619733.2480707
socks5,144.31.192.13,1080,Germany,DE,Frankfurt am Main,elite,true,94.71,AS213877,U1 DIGITAL SERVICES LTD,174.09,1780619722.732686
socks5,178.63.155.151,8889,Germany,DE,Falkenstein,elite,true,31.21,AS24940,Hetzner Online GmbH,1548.0,1780619629.3215678
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,100.0,AS210644,xorek.cloud International LTD,66.38,1780619626.0152087
socks5,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,35.17,AS24940,Hetzner Online GmbH,13642.96,1780619614.2737176
socks5,43.157.39.120,1080,Germany,DE,Frankfurt am Main,elite,true,85.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,2790.68,1780619584.2751026
socks5,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,29.68,AS24940,Hetzner Online GmbH,11167.79,1780619571.954147
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS216246,Aeza Group LLC,292.12,1780619570.6793756
socks5,5.75.168.247,8071,Germany,DE,Nuremberg,elite,true,32.46,AS24940,Hetzner Online GmbH,7451.53,1780619541.6151373
socks5,178.63.155.151,8920,Germany,DE,Falkenstein,elite,true,35.51,AS24940,Hetzner Online GmbH,564.34,1780619481.6957617
socks5,5.75.168.247,8020,Germany,DE,Nuremberg,elite,true,40.71,AS24940,Hetzner Online GmbH,10922.19,1780619428.081536
socks5,5.75.168.247,8038,Germany,DE,Nuremberg,elite,true,28.04,AS24940,Hetzner Online GmbH,8478.35,1780619418.329442
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,31.53,AS24940,Hetzner Online GmbH,1721.24,1780619366.6885722
socks5,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,59.57,AS24940,Hetzner Online GmbH,12156.8,1780619327.1388526
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,84.16,AS199058,Serva ONE LTD,605.37,1780619243.9573996
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,91.46,AS14061,"DigitalOcean, LLC",86.21,1780619985.5737007
socks4,168.119.173.104,47486,Germany,DE,Nuremberg,elite,true,57.66,AS24940,Hetzner Online GmbH,4895.92,1780619968.2653203
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,35.32,AS14061,"DigitalOcean, LLC",9471.87,1780619960.4478514
socks4,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,43.19,AS24940,Hetzner Online GmbH,16101.09,1780619945.6583035
http,168.222.254.26,8888,Germany,DE,Frankfurt am Main,elite,true,13.8,AS207567,Intezio Worldwide Limited,8629.01,1780619937.1436422
socks5,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,35.27,AS24940,Hetzner Online GmbH,13664.64,1780619809.787665
socks5,212.193.3.103,1080,Germany,DE,Nuremberg,elite,true,86.55,AS206216,Advin Services LLC,8358.67,1780619905.5687623
