protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,97.76,AS210644,Aeza International LTD,607.52,1782205187.4685671
socks4,91.107.163.9,83,Germany,DE,Frankfurt Am Main,elite,true,36.84,AS24940,Hetzner Online AG,3567.02,1782205185.446584
socks5,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,86.51,AS24940,Hetzner Online AG,3435.69,1782205185.1036804
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,86.9,AS216127,International Hosting Company Limited,4897.5,1782205184.8387065
socks4,45.63.116.177,1080,Germany,DE,Frankfurt am Main,elite,true,99.36,AS20473,Choopa,18.31,1782205183.5694036
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,87.46,AS24940,Hetzner Online AG,316.75,1782205183.4231837
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,89.81,AS216127,International Hosting Company Limited,2391.74,1782205182.6933124
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,32.49,AS210644,Aeza International LTD,678.33,1782205181.817394
http,188.245.92.172,10808,Germany,DE,Falkenstein,elite,true,54.65,AS24940,Hetzner Online GmbH,234.65,1782205181.311281
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,66.0,AS24940,Hetzner Online AG,83.97,1782205180.1860704
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,46.96,AS210976,"Timeweb, LLP",3397.6,1782205180.1101427
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,78.17,AS24940,Hetzner Online GmbH,2495.77,1782205179.7753987
socks5,109.120.138.241,1080,Germany,DE,Frankfurt am Main,elite,true,46.48,AS210644,Aeza International LTD,34.47,1782205178.8620248
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,44.62,AS215439,Play2go International Limited,1516.95,1782205176.7946873
socks5,188.245.92.172,10808,Germany,DE,Falkenstein,elite,true,44.74,AS24940,Hetzner Online GmbH,358.67,1782205173.7485301
socks5,77.239.106.24,1080,Germany,DE,Frankfurt am Main,elite,true,74.75,AS210546,Chsl ONE LTD,3042.08,1782205173.659391
socks4,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,46.74,AS213529,Sculk Ltd,2217.12,1782205173.3791375
socks4,38.60.250.200,80,Germany,DE,Frankfurt am Main,elite,true,30.81,AS138915,Kaopu Cloud HK Limited,1233.62,1782205172.9750316
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,39.13,AS216127,International Hosting Company Limited,1428.53,1782205168.694297
socks4,151.247.209.14,1080,Germany,DE,Frankfurt am Main,elite,true,47.86,AS57043,Hostkey B.V.,4218.71,1782205167.9213367
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,93.82,AS215590,DpkgSoft International Limited,88.42,1782205167.4055307
socks4,5.175.233.15,1081,Germany,DE,Frankfurt am Main,elite,true,81.08,AS48314,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,33.38,1782205166.3892686
socks4,188.245.92.172,10808,Germany,DE,Falkenstein,elite,true,57.56,AS24940,Hetzner Online GmbH,170.83,1782205164.2895827
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.42,AS210546,Chsl ONE LTD,7917.95,1782205163.779975
socks5,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,67.5,AS24940,Hetzner Online AG,11874.08,1782205161.6447
socks5,31.76.225.35,1080,Germany,DE,Frankfurt am Main,elite,true,69.01,AS206134,Nekobyte International Limited,8274.08,1782205160.890703
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,53.32,AS24940,Hetzner Online GmbH,9874.93,1782205160.0171578
http,77.221.156.241,7443,Germany,DE,Frankfurt am Main,elite,true,97.61,AS210644,Aeza International LTD,116.34,1782205159.9852135
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,40.3,AS24940,Hetzner Online GmbH,10630.18,1782205158.7654512
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,50.71,AS24940,Hetzner Online GmbH,631.34,1782205157.8419602
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,45.51,AS24940,Hetzner Online GmbH,6690.1,1782205157.80294
socks5,5.75.168.247,8065,Germany,DE,Nuremberg,elite,true,16.18,AS24940,Hetzner Online GmbH,20297.71,1782205156.7945127
socks4,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,21.11,AS24940,Hetzner Online GmbH,492.99,1782205155.0514128
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,44.5,AS24940,Hetzner Online GmbH,10473.01,1782205154.6773498
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,45.87,AS24940,Hetzner Online GmbH,6323.97,1782205154.4231
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.59,AS60294,Deutsche Glasfaser Wholesale GmbH,6994.52,1782205152.7276924
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,false,81.71,AS215540,Global Connectivity Solutions LLP,3076.39,1782205152.586193
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,29.73,AS6724,Strato AG,5845.69,1782205151.2175362
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,25.79,AS24940,Hetzner Online GmbH,10126.6,1782205150.6303554
socks4,5.75.168.247,8063,Germany,DE,Nuremberg,elite,true,24.44,AS24940,Hetzner Online GmbH,8407.13,1782205150.5662954
socks4,5.75.168.247,8065,Germany,DE,Nuremberg,elite,true,25.41,AS24940,Hetzner Online GmbH,27891.16,1782205148.21829
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,16.35,AS197540,netcup GmbH,15647.99,1782205146.4112177
socks5,5.75.168.247,8070,Germany,DE,Nuremberg,elite,true,41.82,AS24940,Hetzner Online GmbH,10711.3,1782205146.2717924
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.66,AS210644,Aeza International LTD,1430.59,1782205145.9129357
http,13.140.170.132,3128,Germany,DE,Oberasbach,transparent,true,33.68,AS51167,TerraTransit AG,7052.05,1782205143.8744125
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,22.18,AS24940,Hetzner Online GmbH,13891.6,1782205143.4426315
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.61,AS24940,Hetzner Online GmbH,7093.5,1782205142.0062807
socks5,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,47.81,AS210976,"Timeweb, LLP",3780.43,1782205141.9104507
http,217.177.46.3,10808,Germany,DE,Frankfurt am Main,elite,false,37.5,AS50053,Anton Levin,767.65,1782205139.5198326
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.38,AS24940,Hetzner Online AG,7978.56,1782205137.514026
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,50.45,AS210976,"Timeweb, LLP",8355.13,1782205137.2054784
socks4,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,42.97,AS24940,Hetzner Online GmbH,15165.03,1782205136.7774684
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,false,60.19,AS215703,Freakhosting LTD,5613.91,1782205136.0057192
socks5,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,42.46,AS213529,Sculk Ltd,7250.93,1782205134.1121972
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,35.86,AS216127,International Hosting Company Limited,2414.72,1782205133.7643628
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,false,9.61,AS8560,IONOS SE,7201.72,1782205129.4449384
socks5,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,44.21,AS210976,"Timeweb, LLP",2392.13,1782205127.3842313
http,5.9.144.136,3128,Germany,DE,Falkenstein,elite,true,99.85,AS24940,Hetzner Online GmbH,5094.07,1782205127.281614
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.62,AS45102,Alibaba.com LLC,47.77,1782205126.7193136
http,3.75.179.37,3128,Germany,DE,Frankfurt am Main,transparent,true,60.76,AS16509,Amazon Technologies Inc.,13722.88,1782205125.2919114
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,36.58,AS210644,Aeza International LTD,4459.63,1782205119.6885965
http,135.125.159.16,80,Germany,DE,Limburg an der Lahn,anonymous,false,8.06,AS16276,OVH SAS,10589.28,1782205116.6356177
socks5,84.200.128.182,1080,Germany,DE,Frankfurt am Main,elite,true,88.72,AS214036,"Ultahost, Inc.",176.13,1782205114.1323926
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,63.43,AS24940,Hetzner Online AG,103.62,1782205113.7225568
socks5,45.63.116.177,1080,Germany,DE,Frankfurt am Main,elite,true,99.35,AS20473,Choopa,28.32,1782205112.030547
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,25.22,AS3209,Vodafone GmbH,8523.52,1782205111.5084965
http,150.241.116.102,80,Germany,DE,Frankfurt am Main,elite,false,26.08,AS215590,DpkgSoft International Limited,13234.09,1782205109.570097
socks5,91.98.161.17,1080,Germany,DE,Nuremberg,elite,true,64.3,AS24940,Hetzner Online GmbH,188.34,1782205103.0526896
socks5,152.53.137.180,1081,Germany,DE,Nuremberg,elite,true,99.56,AS197540,Location: DE,243.17,1782205099.64469
http,82.115.25.57,3128,Germany,DE,Nuremberg,transparent,false,33.56,AS212552,BitCommand LLC,8149.13,1782205097.1356122
socks5,94.159.110.18,1080,Germany,DE,Frankfurt am Main,elite,true,93.9,AS215730,H2nexus LTD,4919.57,1782205091.7301714
