protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,141.95.53.104,9050,Germany,DE,Limburg an der Lahn,elite,true,41.39,AS16276,OVH SAS,299.2,1780560573.4887323
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,88.13,AS199058,Serva ONE LTD,540.59,1780560573.478428
socks5,5.75.168.247,8027,Germany,DE,Nuremberg,elite,true,32.98,AS24940,Hetzner Online GmbH,3204.1,1780560571.5045867
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,36.87,AS216127,International Hosting Company Limited,2702.55,1780560571.4715037
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,43.97,AS24940,Hetzner Online GmbH,4978.65,1780560567.6852674
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,59.78,AS24940,Hetzner Online GmbH,11513.64,1780560566.3718553
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,63.22,AS24940,Hetzner Online AG,5111.03,1780560562.870714
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,88.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,13.81,1780560562.7045739
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,41.5,AS210976,"Timeweb, LLP",7209.07,1780560562.5367532
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,50.56,AS49683,Massivegrid LTD,3869.55,1780560561.959769
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.51,AS60294,Deutsche Glasfaser Wholesale GmbH,5192.3,1780560561.200037
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,61.08,AS24940,Hetzner Online GmbH,7559.01,1780560559.7502625
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,43.79,AS24940,Hetzner Online GmbH,7553.25,1780560558.9695327
