protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,39.07,AS213843,Koara International Limited,1030.12,1781416771.2706752
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,90.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,14.58,1781416771.2655447
socks4,89.125.68.33,10000,Germany,DE,Frankfurt am Main,elite,true,93.33,AS57043,Hostkey B.V.,12.6,1781416770.5807827
http,138.124.114.42,7443,Germany,DE,Frankfurt am Main,elite,true,94.77,AS210644,Aeza International LTD,13.43,1781416769.5474005
socks4,130.61.179.77,1234,Germany,DE,Frankfurt am Main,elite,true,63.39,AS31898,Oracle Corporation,1030.79,1781416767.7445416
socks4,46.225.229.94,9056,Germany,DE,Nuremberg,elite,true,19.15,AS24940,Hetzner Online GmbH,228.0,1781416767.6808925
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.56,AS199058,Serva ONE LTD,336.1,1781416766.3440669
socks4,46.225.229.94,9050,Germany,DE,Nuremberg,elite,true,19.16,AS24940,Hetzner Online GmbH,373.43,1781416766.260717
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,30.06,AS213877,U1 DIGITAL SERVICES LTD,4340.94,1781416765.1933877
socks4,187.127.76.25,1080,Germany,DE,Frankfurt am Main,elite,true,44.72,AS47583,Hostinger DE,119.36,1781416763.6012754
http,89.169.53.40,7443,Germany,DE,Frankfurt Am Main,elite,true,94.87,AS210644,xorek.cloud International LTD,9.83,1781416763.4744816
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.85,AS24940,Hetzner Online GmbH,7106.56,1781416763.3429284
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,73.88,AS213877,U1 DIGITAL SERVICES LTD,18.03,1781416763.3369417
http,3.126.135.206,8080,Germany,DE,Frankfurt am Main,transparent,true,100.0,AS16509,Amazon Technologies Inc.,10.22,1781416763.1882799
socks4,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.04,AS24940,Hetzner Online AG,2568.38,1781416763.0437276
socks4,45.129.230.58,1080,Germany,DE,Berngau,elite,true,48.38,AS213438,ColocaTel Inc.,3115.9,1781416762.9127107
socks4,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,90.62,AS59711,HZ Hosting Ltd,1406.05,1781416762.4492607
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,83.55,AS24940,Hetzner Online GmbH,815.93,1781416762.3325498
socks5,176.9.62.93,1080,Germany,DE,Falkenstein,elite,true,53.98,AS24940,Hetzner Online GmbH,560.09,1781416761.7360754
http,89.125.68.33,10000,Germany,DE,Frankfurt am Main,elite,true,90.72,AS57043,Hostkey B.V.,13.4,1781416761.4222758
http,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.1,AS24940,Hetzner Online AG,4827.8,1781416760.7807572
socks4,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,84.62,AS215439,Play2go International Limited,1542.07,1781416759.704443
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,83.07,AS60294,Deutsche Glasfaser Wholesale GmbH,3150.43,1781416759.294802
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,88.98,AS24940,Hetzner Online AG,6545.31,1781416758.878546
socks5,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,58.29,AS30823,Web,7128.26,1781416758.7384799
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,29.94,AS215439,Play2go International Limited,3280.97,1781416758.505243
socks5,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,33.66,AS216127,International Hosting Company Limited,4699.26,1781416758.3880868
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,97.83,AS24940,Hetzner Online AG,43.66,1781416758.267239
socks4,91.107.172.30,82,Germany,DE,Frankfurt Am Main,elite,true,93.72,AS24940,Hetzner Online AG,10039.95,1781416758.2472486
socks4,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,36.5,AS14061,"DigitalOcean, LLC",7574.61,1781416758.2411273
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,45.97,AS210976,"Timeweb, LLP",370.78,1781416757.8685043
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.19,AS51167,Contabo GmbH,87.97,1781416757.8170295
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,94.05,AS216127,International Hosting Company Limited,2684.14,1781416756.9614787
socks4,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,85.62,AS210976,Mamaev,277.48,1781416756.8187656
http,85.192.28.65,7443,Germany,DE,Frankfurt am Main,elite,true,95.29,AS210644,Aeza International LTD,27.88,1781416756.7921782
socks4,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,40.8,AS213529,Sculk Ltd,1336.89,1781416756.6212893
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,62.12,AS24940,Hetzner Online AG,9151.83,1781416753.9411151
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,45.43,AS24940,Hetzner Online GmbH,4723.98,1781416753.4572144
socks5,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,84.06,AS215439,Play2go International Limited,2448.79,1781416752.745393
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,45.48,AS24940,Hetzner Online GmbH,14053.1,1781416751.7138402
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,83.49,AS215540,Global Connectivity Solutions LLP,7.27,1781416751.5918043
socks5,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,88.97,AS59711,HZ Hosting Ltd,4614.58,1781416751.3131368
http,164.92.165.209,18080,Germany,DE,Frankfurt am Main,elite,true,89.2,AS14061,"DigitalOcean, LLC",777.6,1781416751.2311735
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,34.99,AS24940,Hetzner Online GmbH,2234.54,1781416751.1548226
socks5,5.75.168.247,8066,Germany,DE,Nuremberg,elite,true,39.41,AS24940,Hetzner Online GmbH,22173.5,1781416750.6462955
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,32.71,AS24961,WIIT AG,453.75,1781416748.8817537
socks5,185.121.133.238,1080,Germany,DE,Frankfurt am Main,elite,true,26.41,AS51202,NUXOA GmbH,14045.91,1781416748.1042714
http,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,88.37,AS59711,HZ Hosting Ltd,1832.91,1781416747.979881
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,98.76,AS216246,Aeza Group LLC,792.58,1781416747.963127
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,95.25,AS210644,Aeza International LTD,220.9,1781416746.9764395
socks5,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,35.74,AS24940,Hetzner Online GmbH,16784.89,1781416745.9336429
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,47.85,AS24940,Hetzner Online GmbH,12988.21,1781416745.881482
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,29.08,AS24940,Hetzner Online GmbH,4825.2,1781416745.5892916
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,12.34,AS20473,The Constant Company,5457.71,1781416745.437322
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,36.61,AS24940,Hetzner Online GmbH,5070.11,1781416745.3265553
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,33.93,AS20473,The Constant Company,5331.46,1781416744.2525337
socks5,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,87.22,AS210976,Mamaev,665.65,1781416744.2036028
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,86.22,AS14061,"DigitalOcean, LLC",69.14,1781416744.1437886
socks5,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,40.36,AS24940,Hetzner Online GmbH,11749.11,1781416743.9680939
socks4,147.45.216.35,9443,Germany,DE,Frankfurt am Main,elite,true,33.24,AS213529,Sculk Ltd.,978.63,1781416740.9678824
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.68,AS199058,Serva ONE LTD,123.6,1781416740.7312596
socks4,91.107.168.255,83,Germany,DE,Frankfurt Am Main,elite,true,80.4,AS24940,Hetzner Online AG,13037.31,1781416738.9482577
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,90.37,AS132203,Shenzhen Tencent Computer Systems Company Limited,189.89,1781416736.8830786
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.27,AS45102,Alibaba.com LLC,233.59,1781416734.7927415
socks4,194.87.55.194,2053,Germany,DE,Frankfurt am Main,elite,true,74.29,AS57043,Hostkey B.V.,7573.51,1781416733.593747
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,95.82,AS210644,Aeza International LTD,28.31,1781416733.186632
socks5,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,97.39,AS24940,Hetzner Online AG,54.91,1781416731.7204974
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,97.44,AS24940,Hetzner Online AG,43.3,1781416731.4412673
http,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,87.9,AS24940,Hetzner Online AG,3614.0,1781416731.2266376
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,92.84,AS216127,International Hosting Company Limited,6949.42,1781416728.4895082
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.95,AS210644,xorek.cloud International LTD,135.19,1781416727.6594448
socks5,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,34.52,AS14061,"DigitalOcean, LLC",9690.27,1781416726.4840398
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,91.59,AS215590,DpkgSoft International Limited,48.9,1781416725.9070392
http,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,85.87,AS210976,Mamaev,222.91,1781416725.504757
socks5,46.225.229.94,9056,Germany,DE,Nuremberg,elite,true,12.95,AS24940,Hetzner Online GmbH,1559.02,1781416724.962591
http,185.245.35.88,9443,Germany,DE,Frankfurt am Main,elite,true,86.53,AS400992,ZhouyiSat Communications,1231.2,1781416723.9289646
socks5,144.31.215.191,1080,Germany,DE,Frankfurt am Main,elite,true,25.51,AS198550,Node Host Limited,10117.73,1781416718.6250062
socks5,89.125.68.33,10000,Germany,DE,Frankfurt am Main,elite,true,91.97,AS57043,Hostkey B.V.,264.24,1781416717.1392486
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,29.05,AS6724,Strato AG,541.33,1781416715.6056614
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,false,39.06,AS210976,"Timeweb, LLP",11164.68,1781416715.0480008
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,false,83.73,AS215540,Global Connectivity Solutions LLP,11162.1,1781416713.4611723
socks5,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,26.28,AS213877,U1 DIGITAL SERVICES LTD,2689.3,1781416711.4829197
http,18.156.91.133,8118,Germany,DE,Frankfurt am Main,elite,false,14.23,AS16509,"Amazon.com, Inc.",130.13,1781416711.3250802
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,75.42,AS210976,"Timeweb, LLP",88.28,1781416710.465568
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,35.4,AS216127,International Hosting Company Limited,4185.64,1781416709.8671076
http,185.237.15.245,8080,Germany,DE,Frankfurt,elite,true,66.67,AS204548,Kamatera Inc,13748.06,1781416709.3460608
http,91.107.172.30,82,Germany,DE,Frankfurt Am Main,elite,true,94.16,AS24940,Hetzner Online AG,32.5,1781416709.3262537
socks5,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,86.06,AS24940,Hetzner Online AG,6323.24,1781416699.874681
http,91.107.168.255,83,Germany,DE,Frankfurt Am Main,elite,false,80.37,AS24940,Hetzner Online AG,14142.95,1781416694.8718758
socks5,178.17.52.33,1080,Germany,DE,Frankfurt am Main,elite,true,91.32,AS213887,WAIcore Ltd,87.84,1781416694.2922425
http,94.159.106.46,8080,Germany,DE,Frankfurt am Main,elite,true,78.93,AS215730,H2nexus LTD,541.98,1781416694.1787713
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,27.58,AS210976,"Timeweb, LLP",8681.68,1781416691.637509
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.35,AS197540,netcup GmbH,82.6,1781416687.9478683
socks5,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,96.75,AS24940,Hetzner Online AG,5038.7,1781416683.6675692
socks5,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,42.7,AS24940,Hetzner Online GmbH,10157.47,1781416680.3689692
socks5,45.128.99.90,1080,Germany,DE,Frankfurt am Main,elite,true,53.33,AS198178,365.partners INC,11.68,1781416673.6121469
