protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.12,AS132203,Shenzhen Tencent Computer Systems Company Limited,14.07,1780613977.9704382
socks4,45.129.230.58,1080,Germany,DE,Berngau,elite,true,49.07,AS213438,ColocaTel Inc.,54.89,1780613975.9622126
socks4,8.209.96.245,9080,Germany,DE,Frankfurt am Main,elite,true,1.06,AS45102,Alibaba.com Singapore E-Commerce Private Limited,3031.89,1780613974.5203424
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,9.97,AS20473,The Constant Company,588.93,1780613974.2005265
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.46,AS199058,Serva ONE LTD,8045.16,1780613973.4437263
socks5,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,29.22,AS24940,Hetzner Online GmbH,5316.96,1780613972.9788988
socks4,8.209.96.245,8123,Germany,DE,Frankfurt am Main,elite,true,1.13,AS45102,Alibaba.com Singapore E-Commerce Private Limited,6044.33,1780613972.288292
http,84.21.173.170,3128,Germany,DE,Frankfurt am Main,elite,true,21.62,AS215439,Play2go International Limited,1055.32,1780613971.935956
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,34.77,AS215439,Play2go International Limited,7785.12,1780613966.9920864
socks5,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,41.91,AS24940,Hetzner Online GmbH,11293.53,1780613966.8844104
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.51,AS24940,Hetzner Online GmbH,9801.45,1780613965.642231
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,59.84,AS24940,Hetzner Online GmbH,5948.7,1780613965.316953
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,26.58,AS24940,Hetzner Online GmbH,7219.84,1780613964.794878
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,44.26,AS24940,Hetzner Online GmbH,8801.45,1780613964.4452698
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,43.99,AS24940,Hetzner Online GmbH,11026.1,1780613963.9932163
socks4,8.211.51.115,5060,Germany,DE,Frankfurt am Main,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",3200.96,1780613963.7052948
socks4,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,21.74,AS24940,Hetzner Online GmbH,10851.31,1780613963.4771616
socks4,8.211.51.115,3128,Germany,DE,Frankfurt am Main,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",3298.57,1780613963.3132193
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,59.68,AS24940,Hetzner Online GmbH,12905.62,1780613962.833701
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,45.49,AS24940,Hetzner Online GmbH,8857.48,1780613962.2970157
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,48.02,AS24940,Hetzner Online GmbH,6275.98,1780613961.8140163
http,43.157.39.120,8081,Germany,DE,Frankfurt am Main,elite,true,86.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,6551.24,1780613961.6372395
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,45.24,AS24940,Hetzner Online GmbH,3667.88,1780613960.3895457
socks5,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,34.17,AS24940,Hetzner Online GmbH,6375.49,1780613960.360524
socks4,8.211.51.115,8080,Germany,DE,Frankfurt am Main,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",6424.79,1780613960.2532532
socks5,144.31.228.155,1080,Germany,DE,Frankfurt am Main,elite,true,27.15,AS213877,U1 DIGITAL SERVICES LTD,1907.73,1780613960.2232091
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,97.18,AS31898,Oracle Corporation,4725.64,1780613958.9009016
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,84.33,AS216127,International Hosting Company Limited,9423.78,1780613957.6520154
socks5,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,35.23,AS24940,Hetzner Online GmbH,11027.23,1780613957.475584
socks4,8.211.51.115,10243,Germany,DE,Frankfurt am Main,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",10644.58,1780613955.9494076
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,64.62,AS9009,M247 Europe SRL,27.56,1780613955.350784
