protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,94.130.97.233,1080,Germany,DE,Nuremberg,elite,true,59.55,AS24940,Hetzner Online GmbH,131.06,1780927174.20424
socks5,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,39.37,AS31898,Oracle Corporation,538.94,1780927173.1452134
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,43.78,AS215439,Play2go International Limited,4191.11,1780927171.2195988
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.68,AS132203,Shenzhen Tencent Computer Systems Company Limited,224.36,1780927168.5200012
socks5,178.63.155.151,8942,Germany,DE,Falkenstein,elite,true,25.89,AS24940,Hetzner Online GmbH,234.65,1780927165.8090117
socks4,147.45.216.35,8081,Germany,DE,Frankfurt am Main,elite,true,24.8,AS213843,Koara International Limited,4349.82,1780927165.8070745
socks5,150.241.106.113,1080,Germany,DE,Frankfurt am Main,elite,true,84.93,AS215590,DpkgSoft International Limited,6798.0,1780927163.9138567
socks5,94.156.112.31,1080,Germany,DE,Frankfurt am Main,elite,true,99.64,AS215439,Play2go International Limited,25.06,1780927163.422776
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,36.62,AS210644,Aeza International LTD,11865.15,1780927161.9373286
http,91.217.149.240,8080,Germany,DE,Frankfurt am Main,elite,true,93.92,AS57043,Hostkey B.V.,52.63,1780927161.8229384
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.65,AS60294,Deutsche Glasfaser Wholesale GmbH,4939.66,1780927161.4588687
http,178.63.155.151,8942,Germany,DE,Falkenstein,elite,true,23.71,AS24940,Hetzner Online GmbH,263.92,1780927160.798663
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,35.44,AS31898,Oracle Corporation,4071.19,1780927160.6643214
socks5,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,26.94,AS210644,Aeza International LTD,14122.14,1780927159.2215607
socks5,2.26.98.24,1080,Germany,DE,Frankfurt am Main,elite,true,32.32,AS215439,Ace Data Centers II,3197.8,1780927159.2012455
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,37.54,AS202412,Omegatech LTD,5253.38,1780927158.7776644
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,44.54,AS24940,Hetzner Online GmbH,9780.24,1780927158.2812986
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,75.15,AS213877,U1 DIGITAL SERVICES LTD,13.1,1780927158.2788608
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,39.36,AS24940,Hetzner Online GmbH,11565.89,1780927157.9669476
socks4,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,43.62,AS24940,Hetzner Online GmbH,12768.37,1780927157.7527795
socks5,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,33.18,AS24940,Hetzner Online GmbH,12569.83,1780927156.3153768
socks4,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,45.63,AS215103,Sozonov Matvei Andreevich,8048.71,1780927154.7092845
socks5,5.75.168.247,8026,Germany,DE,Nuremberg,elite,true,39.15,AS24940,Hetzner Online GmbH,13828.56,1780927154.3225727
socks5,5.75.168.247,8059,Germany,DE,Nuremberg,elite,true,38.64,AS24940,Hetzner Online GmbH,14923.73,1780927150.1743214
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,46.27,AS24940,Hetzner Online GmbH,15311.98,1780927149.7492805
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.71,AS199058,Serva ONE LTD,14125.89,1780927149.6618521
socks4,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,27.13,AS14061,"DigitalOcean, LLC",19795.95,1780927149.6373513
socks5,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,38.0,AS24940,Hetzner Online GmbH,15072.07,1780927149.5973785
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.62,AS197540,netcup GmbH,26.53,1780927149.2631907
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,56.07,AS24940,Hetzner Online GmbH,11941.9,1780927149.2372966
socks5,5.75.168.247,8070,Germany,DE,Nuremberg,elite,true,38.74,AS24940,Hetzner Online GmbH,10734.34,1780927148.595781
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,46.02,AS24940,Hetzner Online AG,3573.19,1780927148.5537302
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,58.66,AS24940,Hetzner Online GmbH,8923.11,1780927146.4213383
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,38.75,AS202252,OCKNet GmbH,9467.38,1780927145.108361
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.73,AS31898,Oracle Corporation,26.62,1780927145.064715
socks5,5.75.168.247,8038,Germany,DE,Nuremberg,elite,true,25.79,AS24940,Hetzner Online GmbH,23374.52,1780927143.992137
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,34.28,AS24940,Hetzner Online GmbH,11540.1,1780927143.9644935
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.71,AS24940,Hetzner Online GmbH,13465.44,1780927143.9401474
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.58,AS24940,Hetzner Online GmbH,12728.38,1780927143.6298773
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,65.79,AS9009,M247 Europe SRL,3070.71,1780927143.5365164
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,47.97,AS24940,Hetzner Online GmbH,7476.03,1780927141.1886327
socks5,5.75.168.247,8032,Germany,DE,Nuremberg,elite,true,21.7,AS24940,Hetzner Online GmbH,11894.81,1780927140.986645
socks5,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,31.63,AS24940,Hetzner Online GmbH,3928.92,1780927140.2577045
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,42.64,AS210976,"Timeweb, LLP",46.56,1780927139.25727
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,45.28,AS24940,Hetzner Online GmbH,20953.7,1780927137.3775306
http,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,38.18,AS31898,Oracle Corporation,11757.65,1780927135.5957634
http,8.211.46.147,8080,Germany,DE,Frankfurt am Main,elite,true,30.55,AS45102,"Alibaba (US) Technology Co., Ltd.",1982.65,1780927134.5841222
socks4,147.45.216.35,8443,Germany,DE,Frankfurt am Main,elite,true,41.11,AS213843,Koara International Limited,3663.23,1780927132.237291
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,74.62,AS24940,Hetzner Online GmbH,1166.08,1780927129.3202693
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,8.91,AS8560,IONOS SE,11935.58,1780927122.3846214
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,13983.94,1780927116.8085139
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,88.27,AS14061,"DigitalOcean, LLC",82.17,1780927116.1349077
