protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,29.85,AS6724,Strato AG,80.3,1782352202.87428
http,77.221.156.241,7443,Germany,DE,Frankfurt am Main,elite,true,97.62,AS210644,Aeza International LTD,21.16,1782352202.8225832
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.59,AS197540,netcup GmbH,34.03,1782352200.2914004
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,85.18,AS24940,Hetzner Online AG,371.85,1782352198.2930923
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,85.41,AS24940,Hetzner Online AG,1146.09,1782352198.071635
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.5,AS24940,Hetzner Online AG,5120.97,1782352196.279693
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,71.57,AS24940,Hetzner Online AG,354.05,1782352195.1551485
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,62.42,AS215540,Global Connectivity Solutions LLP,20.97,1782352194.0692742
socks4,82.22.174.113,1080,Germany,DE,Frankfurt am Main,elite,true,39.13,AS215703,Freakhosting LTD,8244.98,1782352194.0155656
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.46,AS51167,Contabo GmbH,27.99,1782352193.9211698
socks5,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,66.15,AS24940,Hetzner Online AG,1835.96,1782352193.1624196
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,32.8,AS31898,Oracle Corporation,2056.55,1782352192.7172956
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,45.94,AS49683,Massivegrid LTD,3642.25,1782352192.4997804
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,50.67,AS30823,Web,2600.93,1782352192.0171976
socks4,151.247.209.14,1080,Germany,DE,Frankfurt am Main,elite,true,48.73,AS57043,Hostkey B.V.,8326.65,1782352190.3927054
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,97.94,AS210644,Aeza International LTD,20.13,1782352189.7998202
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,71.04,AS24940,Hetzner Online AG,2654.73,1782352189.6442533
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.69,AS60294,Deutsche Glasfaser Wholesale GmbH,4817.87,1782352188.8686674
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.38,AS215590,DpkgSoft International Limited,43.29,1782352188.412641
socks5,159.195.49.27,1080,Germany,DE,Nuremberg,elite,true,99.29,AS197540,netcup GmbH,44.67,1782352187.7793076
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.85,AS210644,Aeza International LTD,8010.4,1782352186.9183044
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,82.32,AS215540,Global Connectivity Solutions LLP,3056.28,1782352185.931075
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,70.78,AS24940,Hetzner Online AG,75.74,1782352185.9134727
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,31.55,AS24940,Hetzner Online GmbH,12212.88,1782352185.3079715
http,158.180.19.230,1080,Germany,DE,Frankfurt am Main,elite,true,30.95,AS31898,Oracle Corporation,2063.94,1782352185.2969081
http,150.241.116.102,80,Germany,DE,Frankfurt am Main,elite,false,25.8,AS215590,DpkgSoft International Limited,841.79,1782352184.8513606
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,99.21,AS197540,netcup GmbH,475.9,1782352184.5616858
http,45.13.237.46,8081,Germany,DE,Estenfeld,elite,true,2.14,AS58087,Florian Kolb,147.22,1782352184.4728408
socks4,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,40.64,AS216127,International Hosting Company Limited,7738.42,1782352184.4134245
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,false,82.09,AS215540,Global Connectivity Solutions LLP,8.8,1782352183.809654
socks4,109.120.138.62,9999,Germany,DE,Frankfurt am Main,elite,true,43.43,AS210644,Aeza International LTD,3481.22,1782352183.8071012
http,5.9.144.136,3128,Germany,DE,Falkenstein,elite,false,99.91,AS24940,Hetzner Online GmbH,5129.01,1782352183.721299
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.68,AS24940,Hetzner Online GmbH,503.34,1782352183.25232
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,90.47,AS216127,International Hosting Company Limited,2654.21,1782352183.250541
socks4,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,21.0,AS31898,Oracle Corporation,3194.67,1782352183.205372
socks4,72.56.107.247,80,Germany,DE,Frankfurt am Main,elite,true,45.47,AS210976,"Timeweb, LLP",8264.53,1782352182.8750358
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,46.24,AS24940,Hetzner Online GmbH,14290.66,1782352182.4452686
socks4,144.31.215.191,1080,Germany,DE,Frankfurt am Main,elite,true,27.16,AS198550,Node Host Limited,8684.54,1782352182.4020672
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,60.15,AS215703,Freakhosting LTD,6630.21,1782352182.391892
socks4,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,19.43,AS20473,"The Constant Company, LLC",5280.69,1782352182.1846993
