protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,56.47,AS212853,MB Redfox Cloud,2738.35,1783909772.4815707
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,66.2,AS212853,MB Redfox Cloud,4169.09,1783909767.9842792
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.39,AS212853,MB Redfox Cloud,1059.09,1783909763.8909254
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.99,AS8764,Telia Lietuva,3229.97,1783909756.3803172
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.42,AS212853,MB Redfox Cloud,19676.31,1783909729.944166
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,98.97,AS212853,MB Redfox Cloud,1055.17,1783909429.9801297
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,51.94,AS44613,"AB ""Ogmios Centras""",3206.2,1783909792.2713459
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,28.95,AS61272,"Informacines sistemos ir technologijos, UAB",7189.04,1783909781.0806592
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,24.99,AS62282,UAB Delska Lithuania,15130.5,1783909780.4244695
socks5,185.193.26.120,9050,Lithuania,LT,Vilnius,elite,true,13.49,AS62282,UAB Delska Lithuania,8791.06,1783909638.7011209
