protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,60.66,AS212853,MB Redfox Cloud,3034.61,1783804147.4084291
socks4,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,92.34,AS212853,MB Redfox Cloud,593.54,1783804142.423439
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,49.34,AS212853,MB Redfox Cloud,1673.93,1783804134.3736994
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,54.72,AS212853,MB Redfox Cloud,1782.5,1783804100.4869063
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.93,AS8764,Telia Lietuva,155.63,1783804099.1502848
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,48.88,AS212853,MB Redfox Cloud,4806.93,1783804044.2503285
http,88.119.139.237,53281,Lithuania,LT,Klaipėda,transparent,false,8.4,AS8764,Telia Lietuva,9895.92,1783804029.494802
socks5,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,88.58,AS212853,MB Redfox Cloud,1374.74,1783803968.4027882
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.25,AS62282,UAB Delska Lithuania,1636.58,1783804195.4531453
socks5,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,31.01,AS62282,UAB Delska Lithuania,4556.71,1783804163.3091023
