protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,75.38,AS212853,MB Redfox Cloud,4223.09,1783696758.1842332
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,79.1,AS212853,MB Redfox Cloud,9111.49,1783696751.094117
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.52,AS62282,UAB Delska Lithuania,19068.41,1783696741.7052898
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,54.45,AS212531,"UAB ""Interneto vizija""",1637.47,1783696733.9770143
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,79.2,AS212853,MB Redfox Cloud,13723.57,1783696733.343662
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,76.19,AS212853,MB Redfox Cloud,2006.41,1783696693.6521375
socks5,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,18.66,AS62282,UAB Delska Lithuania,25444.31,1783696601.7109618
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,56.4,AS44613,"AB ""Ogmios Centras""",450.63,1783696801.6277149
socks4,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,16.36,AS62282,UAB Delska Lithuania,14391.53,1783696768.3115447
socks5,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,31.21,AS62282,UAB Delska Lithuania,9969.87,1783696683.3441489
