protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.25,AS212853,MB Redfox Cloud,2158.98,1783921795.8050327
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.27,AS212853,MB Redfox Cloud,1087.41,1783921794.3586266
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,51.75,AS212853,MB Redfox Cloud,2243.6,1783921793.2618318
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.99,AS8764,Telia Lietuva,3204.68,1783921789.4780393
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,86.61,AS212853,MB Redfox Cloud,14201.34,1783921786.9492688
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.24,AS212531,"UAB ""Interneto vizija""",90.06,1783921775.2769341
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,98.52,AS212853,MB Redfox Cloud,2157.27,1783921768.4595516
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,23.83,AS61272,"Informacines sistemos ir technologijos, UAB",8345.39,1783921523.550712
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,52.88,AS44613,"AB ""Ogmios Centras""",658.87,1783921800.5127273
socks5,185.193.26.120,9050,Lithuania,LT,Vilnius,elite,true,13.49,AS62282,UAB Delska Lithuania,27882.57,1783921774.1351457
