protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,51.75,AS212853,MB Redfox Cloud,1135.73,1783940390.3073597
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,96.61,AS212853,MB Redfox Cloud,795.39,1783940378.9564872
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,52.76,AS212853,MB Redfox Cloud,4135.16,1783940378.5071561
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,65.01,AS212853,MB Redfox Cloud,3166.1,1783940373.8478565
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,43.84,AS212853,MB Redfox Cloud,727.87,1783940365.762507
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.04,AS212853,MB Redfox Cloud,18081.5,1783940314.6000018
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.18,AS212853,MB Redfox Cloud,5205.44,1783940252.6338046
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,93.3,AS212853,MB Redfox Cloud,2209.01,1783940238.1207316
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,23.63,AS61272,"Informacines sistemos ir technologijos, UAB",215.92,1783940036.8188143
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.98,AS8764,Telia Lietuva,7668.17,1783939972.5125978
