protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,27.67,AS61272,"Informacines sistemos ir technologijos, UAB",2136.9,1783807743.3575397
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,59.95,AS212853,MB Redfox Cloud,4031.44,1783807739.3281097
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,17.48,AS61272,"Informacines sistemos ir technologijos, UAB",1315.12,1783807734.269018
socks4,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,92.88,AS212853,MB Redfox Cloud,11993.85,1783807733.6387167
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,false,52.86,AS212531,"UAB ""Interneto vizija""",15039.73,1783807719.0619016
socks5,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,89.75,AS212853,MB Redfox Cloud,2809.98,1783807697.3864572
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.93,AS8764,Telia Lietuva,549.51,1783807648.8607793
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,23.51,AS61272,"Informacines sistemos ir technologijos, UAB",1269.25,1783807588.043596
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,54.1,AS212853,MB Redfox Cloud,1510.73,1783807572.4524193
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,49.33,AS212853,MB Redfox Cloud,371.58,1783807560.7536685
