protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.47,AS212853,MB Redfox Cloud,834.65,1783915186.4312754
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,66.28,AS212853,MB Redfox Cloud,5330.35,1783915182.8643312
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,28.99,AS61272,"Informacines sistemos ir technologijos, UAB",1213.09,1783915174.9998991
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,97.09,AS212853,MB Redfox Cloud,13644.55,1783915171.0707903
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,56.47,AS212853,MB Redfox Cloud,11986.12,1783915147.5648825
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.12,AS212853,MB Redfox Cloud,2034.19,1783915132.8029327
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,42.0,AS8764,Telia Lietuva,231.51,1783915121.4945846
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,52.41,AS44613,"AB ""Ogmios Centras""",171.88,1783915195.3514245
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.3,AS212531,"UAB ""Interneto vizija""",8041.66,1783915150.246509
socks5,185.193.26.120,9050,Lithuania,LT,Vilnius,elite,true,13.49,AS62282,UAB Delska Lithuania,20869.48,1783915125.8510885
