protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,77.68,AS212853,MB Redfox Cloud,1651.9,1783940972.3111339
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,96.64,AS212853,MB Redfox Cloud,1424.93,1783940968.4408915
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,52.15,AS212853,MB Redfox Cloud,15315.87,1783940963.5022109
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,65.05,AS212853,MB Redfox Cloud,3824.43,1783940956.9213665
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,52.82,AS212853,MB Redfox Cloud,7354.48,1783940956.3979409
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,18.27,AS61272,"Informacines sistemos ir technologijos, UAB",185.31,1783940934.5918078
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.98,AS8764,Telia Lietuva,227.14,1783940931.2596438
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,93.33,AS212853,MB Redfox Cloud,5492.15,1783940910.3687387
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.04,AS212531,"UAB ""Interneto vizija""",13115.85,1783940886.9846327
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.09,AS212853,MB Redfox Cloud,7808.35,1783940801.896138
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,44.06,AS212853,MB Redfox Cloud,22663.43,1783940727.3429873
socks5,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,64.54,AS212853,MB Redfox Cloud,7635.74,1783940586.396875
socks5,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,18.82,AS62282,UAB Delska Lithuania,20895.25,1783940914.1072276
