protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,52.79,AS44613,"AB ""Ogmios Centras""",481.38,1783967348.5932288
socks5,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,61.38,AS212853,MB Redfox Cloud,12678.2,1783967344.8340359
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,46.44,AS212853,MB Redfox Cloud,4423.43,1783967340.2186089
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,96.28,AS212853,MB Redfox Cloud,2068.63,1783967339.738093
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,24.79,AS62282,UAB Delska Lithuania,16100.2,1783967339.5097132
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,92.8,AS212853,MB Redfox Cloud,2344.81,1783967337.7509284
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,74.0,AS212853,MB Redfox Cloud,3058.24,1783967328.824217
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,48.94,AS212531,"UAB ""Interneto vizija""",9860.83,1783967279.2512143
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,37.01,AS212853,MB Redfox Cloud,16014.97,1783967278.2337384
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,48.87,AS212853,MB Redfox Cloud,25149.4,1783967121.930332
