protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.46,AS212853,MB Redfox Cloud,1199.8,1783898338.2524107
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,64.96,AS212853,MB Redfox Cloud,9854.11,1783898324.8858025
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,50.47,AS212853,MB Redfox Cloud,13771.76,1783898288.2519932
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.63,AS212853,MB Redfox Cloud,9185.4,1783898284.7683487
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,98.54,AS212853,MB Redfox Cloud,2081.43,1783898265.9720156
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.96,AS8764,Telia Lietuva,1167.29,1783897796.1655738
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,50.99,AS44613,"AB ""Ogmios Centras""",2141.67,1783898396.8613744
http,88.119.139.237,53281,Lithuania,LT,Klaipėda,transparent,false,8.42,AS8764,Telia Lietuva,9085.45,1783898355.2960362
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.05,AS62282,UAB Delska Lithuania,7910.17,1783898351.359022
socks5,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,18.91,AS62282,UAB Delska Lithuania,20115.52,1783898276.5244615
