protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,28.11,AS61272,"Informacines sistemos ir technologijos, UAB",3660.25,1783821542.418523
socks4,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,17.07,AS62282,UAB Delska Lithuania,11454.03,1783821533.497288
socks5,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,91.49,AS212853,MB Redfox Cloud,11626.16,1783821531.0665116
socks4,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,94.8,AS212853,MB Redfox Cloud,8962.7,1783821531.0661643
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,51.24,AS212853,MB Redfox Cloud,4184.17,1783821527.8963752
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,65.11,AS212853,MB Redfox Cloud,2535.73,1783821517.5984042
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,17.55,AS61272,"Informacines sistemos ir technologijos, UAB",1076.86,1783821491.2189033
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,49.09,AS212853,MB Redfox Cloud,7143.59,1783821429.864589
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.96,AS8764,Telia Lietuva,226.99,1783821408.8284032
socks5,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,30.99,AS62282,UAB Delska Lithuania,9914.0,1783821588.7959473
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.32,AS62282,UAB Delska Lithuania,6721.03,1783821582.8051515
