protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,48.5,AS212853,MB Redfox Cloud,700.13,1783800535.348452
socks4,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,90.87,AS212853,MB Redfox Cloud,981.54,1783800529.6604402
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,58.89,AS212853,MB Redfox Cloud,5136.12,1783800519.321621
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,48.47,AS212853,MB Redfox Cloud,10332.59,1783800490.6253664
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.27,AS62282,UAB Delska Lithuania,13913.03,1783800481.7300417
socks5,45.81.254.174,9116,Lithuania,LT,Vilnius,elite,true,87.56,AS212853,MB Redfox Cloud,1392.3,1783800478.6336384
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,53.7,AS212531,"UAB ""Interneto vizija""",13158.02,1783800467.4372504
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,53.55,AS212853,MB Redfox Cloud,14926.56,1783800392.5457346
socks5,78.63.115.20,8899,Lithuania,LT,Vilnius,elite,true,41.91,AS8764,Telia Lietuva,3202.16,1783800272.854167
socks5,185.193.26.120,9050,Lithuania,LT,Vilnius,elite,true,13.53,AS62282,UAB Delska Lithuania,12345.04,1783800467.2792451
