protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.38,AS212853,MB Redfox Cloud,1011.04,1783892363.375405
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,60.21,AS212853,MB Redfox Cloud,591.67,1783892343.9644861
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,64.39,AS212853,MB Redfox Cloud,2683.63,1783892343.4436483
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,49.39,AS212853,MB Redfox Cloud,15162.68,1783892342.9753687
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,false,18.44,AS61272,"Informacines sistemos ir technologijos, UAB",1926.43,1783892317.581076
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.04,AS212853,MB Redfox Cloud,1340.48,1783892312.337765
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,23.62,AS61272,"Informacines sistemos ir technologijos, UAB",1109.0,1783892303.8758929
http,88.119.139.237,53281,Lithuania,LT,Klaipėda,transparent,false,8.42,AS8764,Telia Lietuva,5311.77,1783892302.48668
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,46.77,AS212853,MB Redfox Cloud,24030.98,1783892268.4348493
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.09,AS212853,MB Redfox Cloud,5025.64,1783892237.3346236
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,56.0,AS212853,MB Redfox Cloud,1359.4,1783892225.065451
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,50.5,AS44613,"AB ""Ogmios Centras""",174.61,1783892403.401235
socks4,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,25.08,AS62282,UAB Delska Lithuania,19716.43,1783892383.9194741
socks4,185.193.26.120,9050,Lithuania,LT,Vilnius,elite,true,13.2,AS62282,UAB Delska Lithuania,15852.36,1783892356.9848325
