protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,64.5,AS212853,MB Redfox Cloud,11481.94,1783895344.0690613
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,62.64,AS212853,MB Redfox Cloud,11850.58,1783895340.6013074
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.26,AS212853,MB Redfox Cloud,11751.98,1783895334.205305
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,49.78,AS212853,MB Redfox Cloud,3850.88,1783895331.3456616
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.39,AS212853,MB Redfox Cloud,3686.66,1783895329.7321696
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,false,18.42,AS61272,"Informacines sistemos ir technologijos, UAB",4349.09,1783895287.818938
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,98.33,AS212853,MB Redfox Cloud,958.75,1783895172.6444654
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.05,AS212853,MB Redfox Cloud,2921.93,1783894973.637824
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,50.71,AS44613,"AB ""Ogmios Centras""",168.44,1783895405.674249
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.4,AS212531,"UAB ""Interneto vizija""",91.03,1783895370.915106
