protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,27.94,AS61272,"Informacines sistemos ir technologijos, UAB",7199.56,1783694394.2132423
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,75.14,AS212853,MB Redfox Cloud,12809.13,1783694379.9317517
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,54.15,AS212531,"UAB ""Interneto vizija""",5286.5,1783694366.9278471
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,80.95,AS212853,MB Redfox Cloud,3762.35,1783694308.824555
socks5,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,18.63,AS62282,UAB Delska Lithuania,20386.47,1783694270.4324493
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,77.78,AS212853,MB Redfox Cloud,17332.77,1783694267.7039516
socks5,80.209.239.219,9055,Lithuania,LT,Vilnius,elite,true,15.36,AS212531,"UAB ""Interneto vizija""",13117.25,1783694264.899477
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,24.04,AS61272,"Informacines sistemos ir technologijos, UAB",2267.48,1783694135.160735
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,56.32,AS44613,"AB ""Ogmios Centras""",1202.23,1783694372.0285661
socks5,185.193.25.181,9050,Lithuania,LT,Vilnius,elite,true,31.22,AS62282,UAB Delska Lithuania,27881.78,1783694329.5139525
