protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,59.82,AS212853,MB Redfox Cloud,571.82,1783891802.3258533
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,64.44,AS212853,MB Redfox Cloud,8377.36,1783891793.6256025
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.36,AS212853,MB Redfox Cloud,1176.49,1783891789.7798193
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.1,AS212853,MB Redfox Cloud,2415.42,1783891787.7366815
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,false,18.36,AS61272,"Informacines sistemos ir technologijos, UAB",7171.0,1783891787.474025
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,46.69,AS212853,MB Redfox Cloud,2097.9,1783891778.5482335
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,55.65,AS212853,MB Redfox Cloud,975.38,1783891613.4210556
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.01,AS212853,MB Redfox Cloud,4628.9,1783891507.6368473
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,50.43,AS44613,"AB ""Ogmios Centras""",446.54,1783891788.950524
socks4,185.193.25.206,9050,Lithuania,LT,Vilnius,elite,true,17.48,AS62282,UAB Delska Lithuania,22392.03,1783891761.7314808
