protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,29.01,AS61272,"Informacines sistemos ir technologijos, UAB",429.62,1783914592.8752816
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.46,AS212853,MB Redfox Cloud,472.02,1783914591.4494753
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,100.0,AS212853,MB Redfox Cloud,7381.67,1783914583.9828925
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,56.36,AS212853,MB Redfox Cloud,8782.62,1783914579.3963861
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.11,AS212853,MB Redfox Cloud,1611.87,1783914576.2229211
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,51.68,AS212853,MB Redfox Cloud,18811.02,1783914573.7573752
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,66.17,AS212853,MB Redfox Cloud,13409.54,1783914567.5373886
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,false,18.41,AS61272,"Informacines sistemos ir technologijos, UAB",331.6,1783914558.6698322
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.76,AS212853,MB Redfox Cloud,16016.54,1783914551.405919
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,52.35,AS44613,"AB ""Ogmios Centras""",3216.01,1783914580.6600592
