protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,97.8,AS212853,MB Redfox Cloud,4699.13,1783928977.6354673
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.03,AS212853,MB Redfox Cloud,2420.83,1783928974.4692042
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,52.58,AS212853,MB Redfox Cloud,14919.99,1783928972.4904554
socks4,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,82.53,AS212853,MB Redfox Cloud,10876.0,1783928970.0893164
http,88.119.139.237,53281,Lithuania,LT,Klaipėda,transparent,false,8.42,AS8764,Telia Lietuva,6285.02,1783928953.193273
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,65.19,AS212853,MB Redfox Cloud,1781.12,1783928949.7833736
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.74,AS212531,"UAB ""Interneto vizija""",15304.76,1783928902.8434665
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.6,AS212853,MB Redfox Cloud,12535.77,1783928886.8886335
socks5,45.81.254.174,9091,Lithuania,LT,Vilnius,elite,true,68.29,AS212853,MB Redfox Cloud,1375.19,1783928663.2793086
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,55.51,AS212853,MB Redfox Cloud,10484.62,1783928498.9783378
