protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,66.2,AS212853,MB Redfox Cloud,3197.55,1783911559.0050416
socks4,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.42,AS212853,MB Redfox Cloud,1358.95,1783911543.85847
socks4,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,51.32,AS212853,MB Redfox Cloud,16530.78,1783911534.7840633
socks4,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,58.58,AS212853,MB Redfox Cloud,9482.17,1783911532.5270052
socks5,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,true,23.79,AS61272,"Informacines sistemos ir technologijos, UAB",247.72,1783911525.715104
socks5,45.81.254.174,9118,Lithuania,LT,Vilnius,elite,true,56.4,AS212853,MB Redfox Cloud,1671.21,1783911514.7030952
http,85.206.161.77,9091,Lithuania,LT,Šiauliai,elite,false,18.35,AS61272,"Informacines sistemos ir technologijos, UAB",180.22,1783911476.5930119
socks5,45.81.254.174,9098,Lithuania,LT,Vilnius,elite,true,54.36,AS212853,MB Redfox Cloud,6473.43,1783911446.13551
socks5,45.81.254.174,9084,Lithuania,LT,Vilnius,elite,true,47.5,AS212853,MB Redfox Cloud,28441.94,1783911342.7233894
socks5,45.81.254.174,9080,Lithuania,LT,Vilnius,elite,true,99.02,AS212853,MB Redfox Cloud,873.16,1783911157.3738372
socks4,93.93.61.153,1080,Lithuania,LT,Vilnius,elite,true,52.07,AS44613,"AB ""Ogmios Centras""",173.98,1783911590.3283665
http,89.40.2.194,3128,Lithuania,LT,Vilnius,transparent,true,50.11,AS212531,"UAB ""Interneto vizija""",2308.52,1783911518.8432372
