protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,72.84,AS210644,Aeza International LTD,313.04,1780248572.1246274
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,31.07,AS24940,Hetzner Online GmbH,15465.1,1780248557.2578611
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.54,AS41745,Baykov Ilya Sergeevich,250.43,1780248555.0611494
socks5,109.120.187.233,1080,Finland,FI,Helsinki,elite,true,64.79,AS210644,Aeza International LTD,16858.47,1780248536.6949465
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,30.67,AS41745,Baykov Ilya Sergeevich,1337.46,1780248535.7083614
socks5,144.31.232.251,1080,Finland,FI,Helsinki,elite,true,100.0,AS213520,Senko Digital LLC,234.46,1780248526.939181
socks5,78.17.11.84,1080,Finland,FI,Helsinki,elite,true,57.38,AS213459,Snowd Security OU,2773.25,1780248525.255727
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,82.96,AS212706,Livi Hosting LTD,1962.15,1780248519.6928186
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,53.36,AS213877,U1 DIGITAL SERVICES LTD,2271.86,1780248508.1212087
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,35.5,AS215590,DpkgSoft International Limited,3782.08,1780248502.1613162
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,96.62,AS24940,Hetzner Online GmbH,339.14,1780248498.8184242
socks5,109.120.185.119,1080,Finland,FI,Helsinki,elite,true,28.99,AS210644,Aeza International LTD,187.74,1780248480.967191
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,43.69,AS213877,U1 DIGITAL SERVICES LTD,9522.27,1780248399.5315802
socks5,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,22.59,AS209693,OC NETWORKS LIMITED,4736.66,1780248545.2728162
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,33.57,AS209847,WorkTitans B.V.,7238.46,1780248587.7805712
socks5,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,55.81,AS57043,Hostkey B.V.,5841.55,1780248414.102684
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,34.44,AS24940,Hetzner Online GmbH,1309.62,1780248607.265359
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,23.99,AS24940,Hetzner Online GmbH,13201.18,1780248530.5400934
