protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.69,AS215439,Play2go International Limited,2193.04,1782315590.0988584
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.37,AS209847,WorkTitans B.V.,15864.64,1782315583.9587984
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.6,AS210644,Aeza International LTD,1278.02,1782315576.7648938
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.97,AS41745,Baykov Ilya Sergeevich,1297.69,1782315560.2778962
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,96.28,AS24940,Hetzner Online GmbH,2781.88,1782315546.2856169
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.86,AS24940,Hetzner Online GmbH,1690.93,1782315538.6170852
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,29.14,AS24940,Hetzner Online GmbH,14658.38,1782315535.808323
socks5,62.60.254.80,1080,Finland,FI,Helsinki,elite,true,41.58,AS216127,International Hosting Company Limited,4085.31,1782315529.2961297
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,63.86,AS210644,Aeza International LTD,153.53,1782315523.2879827
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.63,AS41745,Baykov Ilya Sergeevich,4120.35,1782315502.414532
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,85.22,AS212706,Livi Hosting LTD,11060.01,1782315448.4511266
