protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,157.180.84.115,443,Finland,FI,Helsinki,elite,true,91.06,AS24940,Hetzner Online GmbH,301.02,1783112699.657454
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.74,AS210644,Aeza International LTD,232.51,1783112688.4437144
socks5,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,16.25,AS207569,Ihor Hosting LTD,5844.74,1783112681.1520026
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,40.16,AS210644,Aeza International LTD,15416.78,1783112678.5113375
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,80.28,AS209847,WorkTitans B.V.,12587.34,1783112662.4125206
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,32.32,AS50053,Anton Levin,1465.87,1783112654.8568628
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,40.85,AS41745,Baykov Ilya Sergeevich,8534.83,1783112634.3147159
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.93,AS41745,Baykov Ilya Sergeevich,581.19,1783112617.6685898
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,86.85,AS212706,Livi Hosting LTD,2235.65,1783112615.1283169
socks5,135.181.150.19,9050,Finland,FI,Helsinki,elite,true,23.05,AS24940,Hetzner Online GmbH,16790.71,1783112586.1712584
