protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.16,AS41745,Baykov Ilya Sergeevich,229.44,1781445547.2063704
socks5,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,31.51,AS24940,Hetzner Online GmbH,2487.94,1781445524.3277118
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.84,AS209847,WorkTitans B.V.,14107.96,1781445520.4814916
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,95.43,AS215439,Play2go International Limited,3729.99,1781445520.0974019
socks5,94.156.119.184,1080,Finland,FI,Helsinki,elite,true,33.6,AS211673,Mynymbox Hosting LLC,7159.76,1781445510.735773
socks5,62.60.254.80,1080,Finland,FI,Helsinki,elite,true,63.55,AS216127,International Hosting Company Limited,4913.61,1781445509.2889569
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,93.66,AS24940,Hetzner Online GmbH,322.71,1781445499.8932798
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,60.12,AS210644,Aeza International LTD,183.93,1781445497.1332016
socks5,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,61.55,AS215439,Play2go International Limited,14832.29,1781445454.8696308
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.64,AS24940,Hetzner Online GmbH,1420.91,1781445428.007862
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,39.8,AS209847,WorkTitans B.V.,8311.58,1781445555.3041782
socks5,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,39.49,AS57043,Hostkey B.V.,2217.89,1781445541.7807662
