protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,93.0,AS24940,Hetzner Online GmbH,774.41,1781081087.216097
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.75,AS212706,Livi Hosting LTD,1610.78,1781081085.8721118
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,42.69,AS213877,U1 DIGITAL SERVICES LTD,4633.31,1781081080.331639
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.81,AS41745,Baykov Ilya Sergeevich,521.55,1781081035.3272965
socks5,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,39.37,AS207569,I-servers LTD,6595.72,1781081032.5086899
socks5,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,30.28,AS24940,Hetzner Online GmbH,3294.98,1781081031.040972
socks5,65.109.181.66,1080,Finland,FI,Helsinki,elite,true,93.18,AS24940,Hetzner Online GmbH,1462.84,1781081015.7591856
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,97.92,AS209847,WorkTitans B.V.,3659.63,1781081013.9413311
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,32.87,AS24940,Hetzner Online GmbH,4268.11,1781080979.4319232
socks5,95.217.187.242,9050,Finland,FI,Helsinki,elite,true,28.02,AS24940,Hetzner Online GmbH,2446.03,1781080960.535184
socks5,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,38.65,AS215439,Play2go International Limited,5955.78,1781080951.7888975
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,29.73,AS24940,Hetzner Online GmbH,845.16,1781080879.8874068
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,33.18,AS41745,Baykov Ilya Sergeevich,8456.37,1781080869.5015748
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,38.05,AS209847,WorkTitans B.V.,4065.34,1781081081.0667062
