protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,95.91,AS210644,Aeza International LTD,181.7,1783264787.7843487
socks5,95.217.23.103,8443,Finland,FI,Helsinki,elite,true,96.0,AS24940,Hetzner Online GmbH,7649.6,1783264768.4117455
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.1,AS212706,Livi Hosting LTD,5506.95,1783264766.0450394
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,32.43,AS50053,Anton Levin,3321.88,1783264764.582846
socks5,62.60.254.80,1080,Finland,FI,Helsinki,elite,true,34.69,AS216127,International Hosting Company Limited,5842.62,1783264754.642735
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.89,AS41745,Baykov Ilya Sergeevich,276.74,1783264754.4656909
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,28.49,AS24940,Hetzner Online GmbH,15018.59,1783264740.477162
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,64.38,AS210644,Aeza International LTD,171.08,1783264737.2502623
socks5,31.57.105.17,3128,Finland,FI,Helsinki,elite,true,43.92,AS58212,CGI GLOBAL LIMITED,7477.29,1783264733.9626079
socks5,157.180.84.115,443,Finland,FI,Helsinki,elite,true,91.38,AS24940,Hetzner Online GmbH,3279.66,1783264730.9629538
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,40.41,AS41745,Baykov Ilya Sergeevich,7862.99,1783264730.5089068
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,52.71,AS41745,Baykov Ilya Sergeevich,212.54,1783264713.8235629
