protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,85.2,AS212706,Livi Hosting LTD,3056.7,1782420546.716767
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,64.2,AS210644,Aeza International LTD,178.88,1782420542.6939218
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,64.89,AS204339,First Server Limited,247.96,1782420527.8428051
socks5,65.109.179.84,8443,Finland,FI,Helsinki,elite,true,98.79,AS24940,Hetzner Online GmbH,235.81,1782420524.1339715
socks5,109.120.187.233,1080,Finland,FI,Helsinki,elite,true,36.61,AS210644,Aeza International LTD,15463.3,1782420505.349968
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,90.85,AS209847,WorkTitans B.V.,5193.57,1782420490.32404
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.94,AS41745,Baykov Ilya Sergeevich,215.01,1782420428.6875737
socks5,151.241.234.208,8443,Finland,FI,Helsinki,elite,true,69.08,AS57043,Hostkey B.V.,2773.43,1782420422.8483584
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.94,AS24940,Hetzner Online GmbH,7925.85,1782420420.0085223
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,96.78,AS215439,Play2go International Limited,1099.19,1782420387.811434
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.01,AS210644,Aeza International LTD,419.24,1782420385.6517222
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.35,AS41745,Baykov Ilya Sergeevich,518.29,1782420368.7826948
