protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,60.48,AS210644,Aeza International LTD,177.87,1781674490.1153493
socks5,94.156.119.184,1080,Finland,FI,Helsinki,elite,true,30.49,AS211673,Mynymbox Hosting LLC,4723.59,1781674488.2706606
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,93.95,AS24940,Hetzner Online GmbH,1297.23,1781674468.3481774
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.16,AS24940,Hetzner Online GmbH,564.97,1781674465.5186985
socks5,135.136.176.109,1080,Finland,FI,Helsinki,elite,true,64.87,AS207569,I-servers LTD,370.37,1781674453.7943416
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.05,AS41745,Baykov Ilya Sergeevich,241.42,1781674425.1918612
socks5,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,23.7,AS207569,Ihor Hosting LTD,7637.15,1781674421.82141
socks5,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,97.4,AS24940,Hetzner Online GmbH,1612.4,1781674419.8589919
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,75.27,AS204339,First Server Limited,226.2,1781674410.1589384
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,95.74,AS215439,Play2go International Limited,3472.61,1781674386.932596
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.4,AS212706,Livi Hosting LTD,5008.8,1781674373.7023282
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,94.25,AS209847,WorkTitans B.V.,11762.55,1781674362.7114885
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,39.44,AS210644,Aeza International LTD,7817.64,1781674361.9254422
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,28.37,AS24940,Hetzner Online GmbH,17552.23,1781674289.333875
socks5,185.125.231.118,1082,Finland,FI,Helsinki,elite,true,47.52,AS207569,Ihor Hosting LTD,7140.63,1781674287.6260443
