protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,157.180.84.115,443,Finland,FI,Helsinki,elite,true,91.34,AS24940,Hetzner Online GmbH,261.27,1783327760.7453809
socks5,85.192.61.11,1080,Finland,FI,Helsinki,elite,true,7.39,AS210644,Aeza International LTD,621.34,1783327755.2256474
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,28.2,AS24940,Hetzner Online GmbH,6054.22,1783327750.994965
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,40.3,AS41745,Baykov Ilya Sergeevich,4951.74,1783327749.5354366
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,96.0,AS210644,Aeza International LTD,205.82,1783327746.9341524
socks5,95.217.23.103,8443,Finland,FI,Helsinki,elite,true,93.35,AS24940,Hetzner Online GmbH,244.58,1783327740.854592
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.93,AS41745,Baykov Ilya Sergeevich,182.03,1783327740.3225012
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.1,AS212706,Livi Hosting LTD,5858.99,1783327738.5722682
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,81.04,AS209847,WorkTitans B.V.,20750.59,1783327729.5095367
socks5,104.252.127.145,1080,Finland,FI,Helsinki,elite,true,15.74,AS56971,Digital LLC,1406.76,1783327705.2103746
socks5,31.57.105.17,3128,Finland,FI,Helsinki,elite,true,41.5,AS58212,CGI GLOBAL LIMITED,5250.76,1783327659.6288116
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,32.4,AS50053,Anton Levin,11237.14,1783327615.1133883
