protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.125.231.118,1082,Finland,FI,Helsinki,elite,true,48.08,AS207569,I-servers LTD,2311.43,1781429700.2655065
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,93.66,AS24940,Hetzner Online GmbH,2068.55,1781429685.579016
socks5,91.186.210.116,1081,Finland,FI,Helsinki,elite,true,74.43,AS204339,First Server Limited,1085.45,1781429678.825145
socks5,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,61.09,AS215439,Play2go International Limited,8434.28,1781429641.7776544
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,32.47,AS50053,Anton Levin,5961.26,1781429635.358757
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.69,AS209847,WorkTitans B.V.,3190.86,1781429633.5920048
socks5,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,95.42,AS215439,Play2go International Limited,992.51,1781429598.1239557
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,84.23,AS212706,Livi Hosting LTD,2847.96,1781429578.9471378
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,36.84,AS213877,U1 DIGITAL SERVICES LTD,13574.28,1781429570.307282
socks5,185.88.101.232,1080,Finland,FI,Helsinki,elite,true,39.66,AS41745,Baykov Ilya Sergeevich,591.74,1781429557.2833414
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,43.41,AS213877,U1 DIGITAL SERVICES LTD,1661.16,1781429557.052041
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,60.18,AS210644,Aeza International LTD,2182.37,1781429553.9226751
socks5,94.156.119.184,1080,Finland,FI,Helsinki,elite,true,33.79,AS211673,Mynymbox Hosting LLC,9439.23,1781429525.8608024
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,95.15,AS41745,Baykov Ilya Sergeevich,227.26,1781429518.907839
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,39.78,AS209847,WorkTitans B.V.,5026.88,1781429679.365929
