protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.120.187.233,1080,Finland,FI,Helsinki,elite,true,45.4,AS210644,Aeza International LTD,172.32,1780724940.6977665
socks5,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,97.3,AS215439,Play2go International Limited,247.79,1780724934.2951477
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.7,AS41745,Baykov Ilya Sergeevich,156.78,1780724933.3167808
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.1,AS24940,Hetzner Online GmbH,272.33,1780724926.4217489
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,30.16,AS50053,Anton Levin,3174.35,1780724910.3863335
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,83.4,AS212706,Livi Hosting LTD,8560.75,1780724872.0205991
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,31.24,AS24940,Hetzner Online GmbH,14497.46,1780724863.7298272
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,68.23,AS210644,Aeza International LTD,3684.56,1780724856.1110563
socks5,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,41.03,AS213877,U1 DIGITAL SERVICES LTD,5534.67,1780724798.44679
socks5,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,41.79,AS57043,Hostkey B.V.,3180.14,1780724943.0248437
