protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.03,AS4788,ADSL Streamyx Telekom Malaysia,619.03,1780444442.2493317
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.87,AS4788,ADSL Streamyx Telekom Malaysia,598.5,1780444421.4650912
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.3,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1665.45,1780444391.8897789
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.87,AS4788,ADSL Streamyx Telekom Malaysia,614.24,1780444350.278636
http,111.90.139.202,1080,Malaysia,MY,Kuala Lumpur,elite,true,84.02,AS45839,Shinjiru Technology Sdn Bhd,1359.01,1780444327.386955
http,219.93.111.125,9412,Malaysia,MY,Chemor,transparent,false,8.1,AS4788,ADSL Streamyx Telekom Malaysia,5879.2,1780444327.0159118
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.15,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1101.68,1780444325.3009236
http,47.250.159.65,1081,Malaysia,MY,Kuala Lumpur,elite,false,1.71,AS45102,"Alibaba (US) Technology Co., Ltd.",2355.22,1780444301.8072298
http,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2345.68,1780444293.7598703
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,true,36.06,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6512.81,1780444226.8638139
