protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.38,AS4788,ADSL Streamyx Telekom Malaysia,708.06,1781344492.7893193
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.3,AS4788,ADSL Streamyx Telekom Malaysia,631.62,1781344489.3103814
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,32.59,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1900.11,1781344479.2057328
http,47.250.155.254,31281,Malaysia,MY,Kuala Lumpur,elite,false,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",10010.63,1781344477.4379318
http,47.250.155.254,111,Malaysia,MY,Kuala Lumpur,elite,false,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",9879.07,1781344476.7434783
http,47.250.155.254,1081,Malaysia,MY,Kuala Lumpur,elite,false,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",10022.88,1781344476.3183956
http,47.250.155.254,89,Malaysia,MY,Kuala Lumpur,elite,false,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",11169.06,1781344474.911968
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.69,AS4788,ADSL Streamyx Telekom Malaysia,739.38,1781344423.9175158
http,47.250.11.111,161,Malaysia,MY,Kuala Lumpur,elite,false,1.18,AS45102,Alibaba Cloud LLC,2325.17,1781344381.6601021
http,47.250.159.65,59394,Malaysia,MY,Kuala Lumpur,elite,false,1.6,AS45102,"Alibaba (US) Technology Co., Ltd.",3413.13,1781344381.1370656
http,47.250.159.65,18081,Malaysia,MY,Kuala Lumpur,elite,false,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",3583.12,1781344380.9075003
http,47.250.11.111,10000,Malaysia,MY,Kuala Lumpur,elite,false,1.12,AS45102,Alibaba Cloud LLC,5390.94,1781344377.3767478
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.97,AS4788,TM TECHNOLOGY SERVICES SDN BHD,10718.71,1781344375.3971906
