protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,79.82,AS4788,ADSL Streamyx Telekom Malaysia,1673.49,1780957798.406785
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.23,AS4788,ADSL Streamyx Telekom Malaysia,649.84,1780957779.9764156
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.99,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8849.43,1780957724.2707205
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.82,AS4788,TM TECHNOLOGY SERVICES SDN BHD,11112.21,1780957717.804588
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.39,AS4788,ADSL Streamyx Telekom Malaysia,3108.54,1780957716.5281925
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,false,26.51,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5435.99,1780957702.4871373
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,26.85,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2597.91,1780957623.0999782
http,47.250.177.202,808,Malaysia,MY,Kuala Lumpur,elite,false,1.93,AS45102,"Alibaba (US) Technology Co., Ltd.",3414.56,1780957589.6789677
http,47.250.177.202,1081,Malaysia,MY,Kuala Lumpur,elite,true,1.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2357.62,1780957586.333307
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,5.59,AS38182,Extreme Broadband,12105.05,1780957540.475861
