protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.39,AS4788,ADSL Streamyx Telekom Malaysia,677.74,1780945170.7845469
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.23,AS4788,ADSL Streamyx Telekom Malaysia,662.15,1780945145.3498662
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,false,35.26,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8297.95,1780945145.0370822
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,79.81,AS4788,ADSL Streamyx Telekom Malaysia,660.83,1780945138.244029
http,175.138.75.137,8080,Malaysia,MY,Kuala Lumpur,transparent,true,8.36,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1904.35,1780945137.434377
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,false,5.58,AS38182,Extreme Broadband,1181.24,1780945116.2359803
http,47.250.51.110,138,Malaysia,MY,Kuala Lumpur,elite,false,1.97,AS45102,Alibaba Cloud LLC,2466.09,1780945084.2716737
http,47.250.51.110,9090,Malaysia,MY,Kuala Lumpur,elite,true,2.09,AS45102,Alibaba Cloud LLC,2400.39,1780945072.626128
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,72.78,AS4788,TM TECHNOLOGY SERVICES SDN BHD,8054.56,1780945056.861266
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,true,26.5,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3000.75,1780945051.8959196
