protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,89.96,AS4788,ADSL Streamyx Telekom Malaysia,635.06,1780262033.7062676
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.55,AS4788,ADSL Streamyx Telekom Malaysia,645.65,1780262029.8698294
http,47.250.155.254,8004,Malaysia,MY,Kuala Lumpur,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2356.87,1780262017.1553288
http,219.93.111.125,9412,Malaysia,MY,Chemor,transparent,false,8.06,AS4788,ADSL Streamyx Telekom Malaysia,2855.67,1780262014.583905
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,true,25.07,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6845.1,1780262011.8483825
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.7,AS4788,ADSL Streamyx Telekom Malaysia,634.52,1780262007.4557643
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,30.95,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5235.73,1780261999.9009972
http,47.250.155.254,19,Malaysia,MY,Kuala Lumpur,elite,true,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",5360.16,1780261997.772162
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.09,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3319.26,1780261959.2437747
http,60.53.176.79,8080,Malaysia,MY,Batu Pahat,transparent,false,36.0,AS4788,TM TECHNOLOGY SERVICES SDN BHD,6061.43,1780262088.327846
