protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,82.15,AS4788,ADSL Streamyx Telekom Malaysia,1153.72,1782909528.3628802
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.21,AS4788,ADSL Streamyx Telekom Malaysia,1223.38,1782909525.359754
http,47.250.11.111,9098,Malaysia,MY,Kuala Lumpur,elite,false,1.14,AS45102,Alibaba Cloud LLC,5361.7,1782909522.582109
http,47.250.11.111,808,Malaysia,MY,Kuala Lumpur,elite,false,3.31,AS45102,Alibaba Cloud LLC,5366.56,1782909522.4161868
http,47.250.11.111,80,Malaysia,MY,Kuala Lumpur,elite,false,1.11,AS45102,Alibaba Cloud LLC,9487.43,1782909518.9998224
http,47.250.155.254,111,Malaysia,MY,Kuala Lumpur,elite,false,1.67,AS45102,"Alibaba (US) Technology Co., Ltd.",3556.75,1782909501.2353828
http,47.250.155.254,5060,Malaysia,MY,Kuala Lumpur,elite,false,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",5381.79,1782909499.8879044
http,47.250.155.254,10004,Malaysia,MY,Kuala Lumpur,elite,false,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",5379.73,1782909499.8822114
http,47.250.177.202,1080,Malaysia,MY,Kuala Lumpur,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2338.76,1782909457.8331513
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.23,AS4788,ADSL Streamyx Telekom Malaysia,939.99,1782909449.6669652
http,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,false,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",9585.76,1782909447.4771109
http,47.250.159.65,41,Malaysia,MY,Kuala Lumpur,elite,false,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",2355.89,1782909423.5270827
http,47.250.159.65,11,Malaysia,MY,Kuala Lumpur,elite,true,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",9497.62,1782909411.7160013
