protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.250.155.254,14,Malaysia,MY,Kuala Lumpur,elite,false,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",5400.47,1781985550.9405699
http,47.250.155.254,89,Malaysia,MY,Kuala Lumpur,elite,false,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",9511.83,1781985549.431228
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.92,AS4788,ADSL Streamyx Telekom Malaysia,591.62,1781985542.6874473
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.99,AS4788,ADSL Streamyx Telekom Malaysia,660.56,1781985519.3225152
http,47.250.159.65,6969,Malaysia,MY,Kuala Lumpur,elite,false,1.47,AS45102,"Alibaba (US) Technology Co., Ltd.",2344.32,1781985511.9041703
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.31,AS4788,ADSL Streamyx Telekom Malaysia,596.88,1781985500.6456647
http,47.250.159.65,9080,Malaysia,MY,Kuala Lumpur,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",9534.38,1781985498.7104902
http,219.93.111.125,9412,Malaysia,MY,Kuala Lumpur,transparent,false,8.37,AS4788,ADSL Streamyx Telekom Malaysia,5800.1,1781985478.7526326
http,47.250.177.202,10804,Malaysia,MY,Kuala Lumpur,elite,false,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",3363.62,1781985459.6984315
http,47.250.112.180,443,Malaysia,MY,Kuala Lumpur,anonymous,true,7.69,AS45102,Alibaba Cloud LLC,6939.49,1781985395.0925689
