protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.250.11.111,808,Malaysia,MY,Kuala Lumpur,elite,false,3.44,AS45102,Alibaba Cloud LLC,2323.26,1780626885.7443676
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,81.06,AS4788,ADSL Streamyx Telekom Malaysia,618.94,1780626885.4254718
http,47.250.11.111,69,Malaysia,MY,Kuala Lumpur,elite,false,1.34,AS45102,Alibaba Cloud LLC,2340.44,1780626884.0563405
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.99,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4270.89,1780626880.8951073
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,79.21,AS4788,ADSL Streamyx Telekom Malaysia,617.89,1780626845.333471
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.46,AS4788,TM TECHNOLOGY SERVICES SDN BHD,9902.95,1780626806.0261688
http,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,false,0.92,AS45102,Alibaba Cloud LLC,2328.89,1780626786.5360062
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.1,AS4788,ADSL Streamyx Telekom Malaysia,617.86,1780626783.305928
http,47.250.51.110,9098,Malaysia,MY,Kuala Lumpur,elite,false,1.09,AS45102,Alibaba Cloud LLC,5396.1,1780626781.413883
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,25.93,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4654.85,1780626709.106496
