protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,78.53,AS4788,ADSL Streamyx Telekom Malaysia,620.57,1780250341.2875857
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,89.96,AS4788,ADSL Streamyx Telekom Malaysia,684.32,1780250321.4053073
http,47.250.155.254,3128,Malaysia,MY,Kuala Lumpur,elite,false,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",2331.01,1780250306.5495963
http,47.250.155.254,8888,Malaysia,MY,Kuala Lumpur,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",2334.87,1780250306.478878
http,175.139.233.78,80,Malaysia,MY,Puchong,anonymous,false,71.03,AS4788,TM TECHNOLOGY SERVICES SDN BHD,1460.79,1780250275.187068
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,30.93,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2322.1,1780250265.8643115
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,25.28,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5587.72,1780250265.2864628
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.7,AS4788,ADSL Streamyx Telekom Malaysia,672.88,1780250245.4053426
http,47.250.51.110,138,Malaysia,MY,Kuala Lumpur,elite,false,1.92,AS45102,Alibaba Cloud LLC,2388.27,1780250239.4011674
http,47.250.51.110,80,Malaysia,MY,Kuala Lumpur,elite,true,0.91,AS45102,Alibaba Cloud LLC,2394.97,1780250199.2923117
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,9.87,AS38182,Extreme Broadband,11072.08,1780250332.3387227
