protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.250.11.111,4002,Malaysia,MY,Kuala Lumpur,elite,false,0.92,AS45102,Alibaba Cloud LLC,2340.91,1780538984.4255579
http,47.250.11.111,51,Malaysia,MY,Kuala Lumpur,elite,false,1.01,AS45102,Alibaba Cloud LLC,9457.34,1780538976.4382482
http,219.93.101.60,80,Malaysia,MY,Kota Kinabalu,anonymous,false,80.97,AS4788,ADSL Streamyx Telekom Malaysia,589.33,1780538947.916682
http,219.93.101.62,80,Malaysia,MY,Kota Kinabalu,anonymous,false,90.07,AS4788,ADSL Streamyx Telekom Malaysia,610.06,1780538946.5830746
http,175.145.210.143,8080,Malaysia,MY,Malacca,transparent,false,25.88,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5758.43,1780538946.5255222
http,58.84.16.214,1231,Malaysia,MY,Putrajaya,transparent,false,9.97,AS38182,Extreme Broadband,11115.22,1780538934.5576272
http,175.139.233.79,80,Malaysia,MY,Puchong,anonymous,false,31.31,AS4788,TM TECHNOLOGY SERVICES SDN BHD,5984.35,1780538928.7606518
http,219.93.101.63,80,Malaysia,MY,Kota Kinabalu,anonymous,false,79.05,AS4788,ADSL Streamyx Telekom Malaysia,644.75,1780538908.7430546
http,175.144.60.126,8080,Malaysia,MY,Ampang,transparent,false,25.58,AS4788,TM TECHNOLOGY SERVICES SDN BHD,3498.96,1780538902.981206
http,219.93.111.125,9412,Malaysia,MY,Chemor,transparent,false,8.11,AS4788,ADSL Streamyx Telekom Malaysia,5599.09,1780538897.6274033
http,113.23.200.86,8081,Malaysia,MY,Putrajaya,elite,true,5.43,AS38182,Extreme Broadband,2474.48,1780538834.7144325
