protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.74.201.181,1080,United Arab Emirates,AE,Fujairah,elite,true,37.55,AS59878,BFB ONE FZ-LLC,1199.8,1782767996.541827
socks4,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.28,AS8075,Microsoft Corporation,2359.49,1782767991.5933323
socks4,47.91.120.190,8081,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,3261.41,1782767979.238535
socks4,47.91.120.190,55443,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,3276.07,1782767977.853345
socks4,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,1.09,AS45102,Alibaba Cloud LLC,6295.81,1782767974.505287
socks4,47.91.120.190,9999,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,10329.35,1782767972.6418898
socks4,47.91.120.190,8080,United Arab Emirates,AE,Dubai,elite,true,1.02,AS45102,Alibaba Cloud LLC,10521.92,1782767971.4147432
socks4,47.91.109.17,443,United Arab Emirates,AE,Dubai,elite,true,0.93,AS45102,Alibaba Cloud LLC,4013.6,1782767958.3917222
socks4,47.91.109.17,123,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,4439.69,1782767957.9571428
socks4,47.91.109.17,193,United Arab Emirates,AE,Dubai,elite,true,0.89,AS45102,Alibaba Cloud LLC,6855.54,1782767955.5432117
socks4,47.91.109.17,8060,United Arab Emirates,AE,Dubai,elite,true,0.74,AS45102,Alibaba Cloud LLC,10583.96,1782767953.2093081
socks4,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,1.03,AS45102,Alibaba Cloud LLC,10558.44,1782767952.1892226
