protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.25,AS23764,China Telecom Global networks,542.73,1783786748.3780158
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,92.33,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,672.86,1783786738.1154668
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,false,94.98,AS45102,Alibaba.com LLC,815.93,1783786737.367878
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,89.81,AS63473,"HostHatch, LLC",2181.52,1783786736.2012494
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.33,AS9009,M247 Europe SRL,908.74,1783786735.8893573
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.45,AS45102,Alibaba Cloud LLC,691.23,1783786731.5112755
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.55,AS142403,Yisu Cloud LTD,622.84,1783786723.2416177
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.34,AS45102,"Alibaba (US) Technology Co., Ltd.",1994.07,1783786705.9944842
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.8,AS398704,Stacks Inc,7111.09,1783786700.093781
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,67.13,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,535.59,1783786681.8310592
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,false,85.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,7571.45,1783786673.4672194
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,89.98,AS63473,HostHatch,4220.12,1783786668.3221679
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,false,67.48,AS979,NetLab Global,16473.22,1783786653.5178037
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,false,53.54,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5936.72,1783786644.5810778
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,63.72,AS45102,Alibaba Cloud LLC,1188.61,1783786629.7641826
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.42,AS139021,West263 International Limited,2362.93,1783786626.3093169
