protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.23,AS23764,China Telecom Global networks,542.89,1783718692.3710032
http,69.165.68.32,808,Hong Kong,HK,Hong Kong,elite,true,100.0,AS62468,VpsQuan L.L.C.,3238.95,1783718678.2566023
http,101.36.123.203,8118,Hong Kong,HK,Hong Kong,elite,false,11.27,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,14486.39,1783718672.7198257
http,8.218.65.238,9999,Hong Kong,HK,Hong Kong,elite,true,99.21,AS45102,"Alibaba (US) Technology Co., Ltd.",662.83,1783718670.1657717
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,58.94,AS45102,Alibaba.com LLC,652.26,1783718669.3867142
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.62,AS398704,Stacks Inc,1538.25,1783718668.4186695
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.48,AS142403,Yisu Cloud LTD,664.33,1783718667.4177308
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,89.88,AS63473,HostHatch,2528.48,1783718656.9198127
http,103.1.50.75,3125,Hong Kong,HK,Kwun Tong,transparent,false,5.62,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,11708.66,1783718655.4453561
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,86.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,1523.03,1783718650.2074244
http,103.1.50.58,3125,Hong Kong,HK,Kwun Tong,transparent,false,7.95,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,14866.66,1783718649.147873
http,223.16.170.103,80,Hong Kong,HK,Tsing Yi,transparent,false,4.08,AS9304,HGC Global Communications Limited,19536.13,1783718646.8719523
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.43,AS45102,Alibaba Cloud LLC,634.73,1783718646.707896
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,89.79,AS63473,"HostHatch, LLC",1664.45,1783718642.9974525
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,43.25,AS45102,Alibaba Cloud LLC,2905.87,1783718639.2266693
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.3,AS9009,M247 Europe SRL,862.09,1783718633.9794807
http,114.134.187.153,1081,Hong Kong,HK,Mong Kok,elite,true,97.15,AS401701,VAPELINE1,2426.77,1783718631.3987608
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.13,AS45102,"Alibaba (US) Technology Co., Ltd.",2899.44,1783718629.4625843
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,true,68.98,AS979,NetLab Global,9510.93,1783718617.215806
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,91.61,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3643.7,1783718605.3066313
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.32,AS139021,West263 International Limited,712.35,1783718601.3602633
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,62.95,AS45102,Alibaba Cloud LLC,595.76,1783718584.6948152
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,23.21,AS396982,Google LLC,1644.38,1783718580.326872
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.93,AS45102,Alibaba.com LLC,853.53,1783718569.7565978
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,false,41.23,AS134366,Yunify Technologies Inc,7824.93,1783718546.104465
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,67.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1485.13,1783718696.2658436
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,51.68,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,737.28,1783718624.334077
http,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,false,80.52,AS401739,Yancy Limited,14891.54,1783718617.519908
