protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,89.09,AS132203,Aceville Pte.ltd,3561.93,1781687659.7750654
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,29.58,AS45102,Alibaba Cloud LLC,1118.62,1781687659.6237419
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,false,40.69,AS134366,Yunify Technologies Inc,8718.01,1781687658.9958007
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.81,AS45102,Alibaba.com LLC,665.18,1781687657.9983153
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,11.76,AS8075,Microsoft Corporation,11900.65,1781687644.0016148
http,14.199.167.175,3128,Hong Kong,HK,Sham Shui Po,transparent,false,35.63,AS9269,Hong Kong Broadband Network Limited,6163.36,1781687642.1857345
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.09,AS142403,Yisu Cloud LTD,5292.35,1781687642.0381763
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,541.32,1781687637.1676908
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,false,18.23,AS4760,PCCW IMS Limited,3594.98,1781687636.7639081
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,81.48,AS45102,Alibaba Cloud LLC,6164.18,1781687627.3821514
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,true,5.81,AS4760,PCCW IMSBiz,14484.06,1781687622.4918756
http,103.1.50.77,3125,Hong Kong,HK,Kwun Tong,transparent,false,2.4,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,14620.21,1781687616.7042596
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.4,AS45102,Alibaba Cloud LLC,3899.21,1781687609.1227365
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,56.38,AS138915,Kaopu Cloud HK Limited,14501.29,1781687607.3753333
http,23.141.4.103,8080,Hong Kong,HK,Kwai Chung,elite,false,58.89,AS36002,GoMami Networks,13162.57,1781687602.8398514
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,92.05,AS132203,Aceville Pte.ltd,521.03,1781687598.5887747
http,103.1.50.72,3125,Hong Kong,HK,Kwun Tong,transparent,false,8.53,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,9068.82,1781687596.9021726
http,154.198.43.35,3128,Hong Kong,HK,Hong Kong,elite,true,1.77,AS134365,Ansheng Network Technology CO Limited,7176.91,1781687596.515679
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.51,AS23764,China Telecom Global networks,569.66,1781687588.99217
http,154.220.66.10,40178,Hong Kong,HK,Chai Wan,elite,false,5.55,AS135097,CloudFly Net Inc Pending,10495.21,1781687585.319899
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.87,AS9009,M247 Europe SRL,898.16,1781687584.9309158
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,43.55,AS45102,Alibaba Cloud LLC,3560.1,1781687573.2426932
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,19.72,AS396982,Google LLC,621.05,1781687563.5353577
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,false,70.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,12906.09,1781687560.896128
http,103.1.50.81,3125,Hong Kong,HK,Kwun Tong,transparent,true,9.46,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,14764.45,1781687548.6079235
http,154.220.66.109,40032,Hong Kong,HK,Chai Wan,elite,false,1.8,AS135097,CloudFly Net Inc Pending,4153.0,1781687533.2729845
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,59.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3330.23,1781687532.1645079
http,154.220.66.80,40007,Hong Kong,HK,Chai Wan,elite,false,4.78,AS135097,CloudFly Net Inc Pending,6997.62,1781687530.7171981
http,103.254.110.225,10808,Hong Kong,HK,Admiralty,elite,false,98.71,AS152194,GALGL,6333.39,1781687522.7820158
