protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.217.214.66,50000,Hong Kong,HK,Hong Kong,elite,true,51.71,AS45102,"Alibaba (US) Technology Co., Ltd.",1161.37,1780382098.6038666
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,89.07,AS9009,M247 Europe SRL,785.7,1780382095.0221457
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.16,AS142403,Yisu Cloud LTD,538.92,1780382091.683308
http,103.1.50.230,3125,Hong Kong,HK,Kwun Tong,transparent,false,9.42,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,5110.05,1780382080.9985774
http,154.21.201.50,24901,Hong Kong,HK,Hong Kong,elite,true,48.64,AS979,Cogent Communications,4499.74,1780382074.2624052
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,73.65,AS45102,Alibaba.com LLC,1280.07,1780382071.6075454
http,8.217.90.53,8888,Hong Kong,HK,Hong Kong,elite,false,79.83,AS45102,"Alibaba (US) Technology Co., Ltd.",7844.04,1780382068.7405517
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,84.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,7909.45,1780382067.4398587
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.23,AS45102,Alibaba.com LLC,688.71,1780382060.0962527
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,false,54.62,AS45102,Alibaba.com LLC,964.34,1780382057.80884
http,103.1.50.235,3125,Hong Kong,HK,Kwun Tong,transparent,true,5.3,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,5095.91,1780382052.9675956
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.61,AS45102,Alibaba Cloud LLC,5049.51,1780382051.0642939
http,43.155.31.216,50002,Hong Kong,HK,Hong Kong,elite,false,58.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,3121.66,1780382048.371106
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.72,AS45102,Alibaba Cloud LLC,651.82,1780382043.4050188
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,99.83,AS132203,Aceville Pte.ltd,503.26,1780382042.363285
http,154.220.66.41,40199,Hong Kong,HK,Chai Wan,elite,false,4.22,AS135097,CloudFly Net Inc Pending,1016.34,1780382035.754908
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,true,71.02,AS45102,Alibaba Cloud LLC,2170.07,1780382035.416221
http,38.76.190.38,1080,Hong Kong,HK,Kwai Chung,elite,true,75.4,AS401701,Cogent Communications,10626.04,1780382034.0359979
http,154.220.66.10,7000,Hong Kong,HK,Chai Wan,elite,false,7.27,AS135097,CloudFly Net Inc Pending,1853.31,1780382032.67481
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,14.21,AS139659,LucidaCloud Limited,6521.58,1780382026.6261904
http,154.220.66.10,40002,Hong Kong,HK,Chai Wan,elite,false,6.87,AS135097,CloudFly Net Inc Pending,15264.25,1780382021.9160376
http,154.220.66.33,40206,Hong Kong,HK,Chai Wan,elite,false,4.77,AS135097,CloudFly Net Inc Pending,12172.89,1780382020.8827312
http,47.238.136.177,3128,Hong Kong,HK,Hong Kong,transparent,true,41.29,AS45102,Alibaba Cloud LLC,525.98,1780382019.4377701
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,false,50.35,AS45102,Alibaba Cloud LLC,2738.18,1780381993.7383175
http,192.238.143.177,1080,Hong Kong,HK,Central,elite,false,52.35,AS138995,Antbox Networks Limited,9786.3,1780381992.8719056
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,73.96,AS23764,China Telecom Global networks,537.46,1780382096.7499566
http,103.253.43.144,80,Hong Kong,HK,Fanling,elite,false,87.92,AS133398,Tele Asia Limited,1576.31,1780382089.0720894
