protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,19.02,AS396982,Google LLC,582.78,1780601682.3722632
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,542.27,1780601681.6451745
http,47.238.203.170,50002,Hong Kong,HK,Hong Kong,elite,false,73.9,AS45102,Alibaba Cloud LLC,1731.15,1780601670.560049
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,false,73.32,AS45102,Alibaba.com LLC,1268.58,1780601666.761645
http,103.1.50.26,3125,Hong Kong,HK,Kwun Tong,transparent,false,10.13,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,5958.05,1780601666.503993
http,154.21.201.50,24901,Hong Kong,HK,Hong Kong,elite,true,46.82,AS979,Cogent Communications,5539.1,1780601651.2589192
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,11.01,AS8075,Microsoft Corporation,8991.17,1780601645.2999094
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,99.14,AS45102,Alibaba.com LLC,1188.75,1780601644.7135365
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,true,58.92,AS45102,"Alibaba (US) Technology Co., Ltd.",10194.27,1780601639.0624673
http,119.28.16.210,3128,Hong Kong,HK,Hong Kong,elite,false,77.83,AS132203,ComsenzNet,7092.48,1780601638.245373
http,103.1.50.52,3125,Hong Kong,HK,Kwun Tong,transparent,false,10.5,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,11343.16,1780601633.2969458
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,82.82,AS45102,Alibaba Cloud LLC,584.23,1780601632.291663
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,true,5.34,AS4760,PCCW IMSBiz,9905.61,1780601629.970817
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.45,AS142403,Yisu Cloud LTD,586.33,1780601629.883036
http,8.217.90.53,8888,Hong Kong,HK,Hong Kong,elite,false,79.61,AS45102,"Alibaba (US) Technology Co., Ltd.",520.05,1780601624.182958
http,154.220.66.202,40227,Hong Kong,HK,Chai Wan,elite,false,8.06,AS135097,CloudFly Net Inc Pending,7779.75,1780601623.2864776
http,154.220.66.219,40165,Hong Kong,HK,Chai Wan,elite,false,3.42,AS135097,CloudFly Net Inc Pending,9249.75,1780601622.5799067
http,154.220.66.36,40231,Hong Kong,HK,Chai Wan,elite,false,5.6,AS135097,CloudFly Net Inc Pending,9627.03,1780601621.3079247
http,154.220.66.41,40199,Hong Kong,HK,Chai Wan,elite,false,4.15,AS135097,CloudFly Net Inc Pending,10435.86,1780601620.5199294
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,44.3,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1618.63,1780601618.257704
http,223.17.51.108,80,Hong Kong,HK,Tsing Yi,elite,false,16.01,AS9304,HGC Global Communications Limited,3562.37,1780601613.5543015
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,47.4,AS45102,Alibaba Cloud LLC,716.51,1780601609.3170557
http,103.1.50.220,3125,Hong Kong,HK,Kwun Tong,transparent,false,4.03,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,8964.94,1780601604.9066126
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.27,AS45102,Alibaba Cloud LLC,527.69,1780601593.28898
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,99.21,AS132203,Aceville Pte.ltd,517.88,1780601592.7539682
http,103.1.50.239,3125,Hong Kong,HK,Kwun Tong,transparent,false,12.91,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,13468.3,1780601590.615907
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,89.4,AS9009,M247 Europe SRL,801.0,1780601570.3940191
http,103.1.50.42,3125,Hong Kong,HK,Kwun Tong,transparent,false,3.92,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,22066.64,1780601564.650351
http,154.220.66.87,40052,Hong Kong,HK,Chai Wan,elite,false,7.35,AS135097,CloudFly Net Inc Pending,17699.05,1780601492.1605675
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.04,AS23764,China Telecom Global networks,535.59,1780601686.7844055
