protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.56,AS45102,Alibaba Cloud LLC,512.1,1780854562.52558
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,11.22,AS8075,Microsoft Corporation,555.2,1780854560.9591432
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,28.49,AS45102,Alibaba Cloud LLC,1146.12,1780854555.7143562
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,97.78,AS45102,Alibaba.com LLC,667.34,1780854555.2696931
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,44.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2535.92,1780854544.8044174
http,103.1.50.25,3125,Hong Kong,HK,Kwun Tong,transparent,true,9.02,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,12549.71,1780854539.4704728
http,192.238.143.177,1080,Hong Kong,HK,Central,elite,false,51.59,AS138995,Antbox Networks Limited,3525.84,1780854535.7518947
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,89.75,AS9009,M247 Europe SRL,843.38,1780854532.605802
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,false,24.44,AS4760,PCCW IMS Limited,7737.94,1780854531.984516
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,69.82,AS142403,Yisu Cloud LTD,551.87,1780854530.7502763
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,false,82.94,AS45102,Alibaba Cloud LLC,14512.12,1780854529.6774023
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.57,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,545.56,1780854521.3354905
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.14,AS23764,China Telecom Global networks,533.81,1780854520.724355
http,154.220.66.198,40176,Hong Kong,HK,Chai Wan,elite,false,5.07,AS135097,CloudFly Net Inc Pending,15088.51,1780854519.0398517
http,103.1.50.79,3125,Hong Kong,HK,Kwun Tong,transparent,true,6.2,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,14341.76,1780854517.8633626
http,14.199.167.175,3128,Hong Kong,HK,So Uk Estate,transparent,true,39.04,AS9269,Hong Kong Broadband Network Ltd,2043.68,1780854515.528554
http,103.1.50.208,3125,Hong Kong,HK,Kwun Tong,transparent,false,3.61,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,18521.66,1780854510.5672376
http,154.220.66.85,40033,Hong Kong,HK,Chai Wan,elite,false,3.0,AS135097,CloudFly Net Inc Pending,4596.57,1780854507.431594
http,154.220.66.10,40178,Hong Kong,HK,Chai Wan,elite,false,6.2,AS135097,CloudFly Net Inc Pending,11173.79,1780854500.964167
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,false,65.47,AS45102,"Alibaba (US) Technology Co., Ltd.",6879.48,1780854496.56807
http,154.220.66.164,40018,Hong Kong,HK,Chai Wan,elite,false,6.15,AS135097,CloudFly Net Inc Pending,15940.29,1780854495.4398842
http,154.220.66.202,40211,Hong Kong,HK,Chai Wan,elite,false,5.56,AS135097,CloudFly Net Inc Pending,20473.15,1780854490.4678695
http,82.158.224.121,443,Hong Kong,HK,Mong Kok,elite,false,51.7,AS401701,cognetcloud INC,6947.53,1780854470.4498005
http,154.220.66.134,40079,Hong Kong,HK,Chai Wan,elite,false,3.13,AS135097,CloudFly Net Inc Pending,7871.94,1780854462.832389
