protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,84.93,AS398704,Stacks Inc,3071.28,1782403735.3858204
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.74,AS45102,Alibaba.com LLC,1755.82,1782403734.9652803
http,47.82.77.82,80,Hong Kong,HK,Hong Kong,elite,true,36.37,AS45102,"Alibaba (US) Technology Co., Ltd.",2694.72,1782403729.9674573
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,false,82.65,AS132203,Aceville Pte.ltd,2672.69,1782403729.9524815
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,49.27,AS138915,Kaopu Cloud HK Limited,5225.14,1782403725.721639
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.77,AS45102,Alibaba Cloud LLC,1622.51,1782403724.7080886
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,71.97,AS142403,Yisu Cloud LTD,684.64,1782403719.8896835
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.17,AS9009,M247 Europe SRL,1070.18,1782403712.970119
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,36.99,AS132203,Aceville Pte.ltd,14031.05,1782403712.591872
http,154.83.13.245,7890,Hong Kong,HK,Hong Kong,elite,false,11.71,AS142403,Yisu Cloud LTD,3885.07,1782403709.349646
http,156.226.176.87,1080,Hong Kong,HK,Hong Kong,elite,false,94.08,AS154321,158 Cloud Computing,11698.46,1782403700.3925316
http,154.12.60.65,888,Hong Kong,HK,Hong Kong,elite,true,13.73,AS979,NetLab Global,734.17,1782403691.6466677
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,30.29,AS45102,Alibaba Cloud LLC,2116.83,1782403680.440623
http,42.2.4.163,1081,Hong Kong,HK,Central,elite,false,18.2,AS4760,PCCW IMS Limited,7870.51,1782403663.5194888
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,false,6.11,AS4760,PCCW IMSBiz,11323.63,1782403653.4326942
http,154.220.66.186,40041,Hong Kong,HK,Chai Wan,elite,true,4.45,AS135097,CloudFly Net Inc Pending,2290.16,1782403649.8802204
http,154.220.66.80,40113,Hong Kong,HK,Chai Wan,elite,false,4.01,AS135097,CloudFly Net Inc Pending,4129.8,1782403648.4858215
http,154.220.66.44,40169,Hong Kong,HK,Chai Wan,elite,false,4.65,AS135097,CloudFly Net Inc Pending,8202.14,1782403648.3974266
http,154.220.66.50,7000,Hong Kong,HK,Chai Wan,elite,false,5.43,AS135097,CloudFly Net Inc Pending,4984.66,1782403646.9755733
http,154.220.66.146,7000,Hong Kong,HK,Chai Wan,elite,false,5.62,AS135097,CloudFly Net Inc Pending,8497.52,1782403646.5165153
http,154.220.66.142,7000,Hong Kong,HK,Chai Wan,elite,false,5.32,AS135097,CloudFly Net Inc Pending,13292.62,1782403637.3440487
http,154.220.66.191,40080,Hong Kong,HK,Chai Wan,elite,false,4.37,AS135097,CloudFly Net Inc Pending,16940.51,1782403635.1382344
http,154.220.66.218,40116,Hong Kong,HK,Chai Wan,elite,false,5.18,AS135097,CloudFly Net Inc Pending,6477.16,1782403620.2992113
http,154.211.14.52,808,Hong Kong,HK,Chai Wan,elite,false,15.26,AS142403,Yisu Cloud LTD,7657.68,1782403610.6646423
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,46.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,672.76,1782403603.327586
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,true,58.52,AS45102,"Alibaba (US) Technology Co., Ltd.",11353.14,1782403600.5471869
http,47.82.86.213,80,Hong Kong,HK,Hong Kong,transparent,true,38.08,AS45102,"Alibaba (US) Technology Co., Ltd.",9266.94,1782403591.803966
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,23.29,AS138915,Kaopu Cloud HK Limited,682.49,1782403581.4307554
http,154.220.66.202,40218,Hong Kong,HK,Chai Wan,elite,false,5.51,AS135097,CloudFly Net Inc Pending,16703.4,1782403560.9106877
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,11.97,AS8075,Microsoft Corporation,8003.81,1782403553.317049
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,false,98.06,AS139021,West263 International Limited,1697.76,1782403536.2789378
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.81,AS23764,China Telecom Global networks,554.83,1782403800.9795823
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,55.37,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,583.33,1782403787.271843
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,77.57,AS132203,Aceville Pte.ltd,1681.06,1782403777.33757
