protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,90.01,AS9009,M247 Europe SRL,773.4,1781074201.1992574
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,95.5,AS132203,Aceville Pte.ltd,555.47,1781074193.6433938
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.04,AS45102,Alibaba Cloud LLC,3722.14,1781074192.7892604
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,90.77,AS45102,Alibaba.com LLC,1748.92,1781074190.3515823
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.68,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,522.74,1781074186.7909312
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,91.0,AS132203,Aceville Pte.ltd,559.86,1781074180.6942463
http,154.220.66.121,40003,Hong Kong,HK,Chai Wan,elite,false,5.02,AS135097,CloudFly Net Inc Pending,584.83,1781074174.2729924
http,154.220.66.191,40115,Hong Kong,HK,Chai Wan,elite,false,1.81,AS135097,CloudFly Net Inc Pending,1978.77,1781074173.6638246
http,154.220.66.202,40218,Hong Kong,HK,Chai Wan,elite,false,6.44,AS135097,CloudFly Net Inc Pending,1628.2,1781074173.2535143
http,154.223.188.202,1194,Hong Kong,HK,Hong Kong,elite,true,64.77,AS137443,"ChangLian Network Technology Co., Limited",3977.84,1781074172.216077
http,154.220.66.193,40031,Hong Kong,HK,Chai Wan,elite,false,4.95,AS135097,CloudFly Net Inc Pending,3799.92,1781074171.3304994
http,154.220.66.60,40010,Hong Kong,HK,Chai Wan,elite,false,1.5,AS135097,CloudFly Net Inc Pending,8021.01,1781074167.0559168
http,119.28.16.210,3128,Hong Kong,HK,Hong Kong,elite,true,64.56,AS132203,ComsenzNet,6177.96,1781074160.08909
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,97.44,AS45102,Alibaba.com LLC,718.82,1781074158.2976103
http,43.132.157.129,3128,Hong Kong,HK,Hong Kong,transparent,true,51.65,AS132203,Aceville Pte.ltd,20836.37,1781074154.4145346
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,false,5.59,AS4760,PCCW IMSBiz,12350.94,1781074144.516455
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,false,44.88,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2122.14,1781074129.1655214
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,92.22,AS45102,Alibaba Cloud LLC,565.15,1781074106.3911872
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,70.05,AS142403,Yisu Cloud LTD,520.69,1781074089.6929734
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,false,92.43,AS45102,Alibaba Cloud LLC,802.95,1781074084.3169897
http,14.199.167.175,3128,Hong Kong,HK,So Uk Estate,transparent,true,38.6,AS9269,Hong Kong Broadband Network Ltd,11429.43,1781074056.2558455
http,45.15.10.174,3128,Hong Kong,HK,Ha Kwai Chung,transparent,false,6.09,AS133115,HK Kwaifong Group Limited,13264.36,1781074042.663909
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,74.23,AS23764,China Telecom Global networks,531.53,1781074195.8258872
