protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.84,AS45102,Alibaba.com LLC,862.27,1783578546.9348495
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,89.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,678.43,1783578538.6218953
http,43.248.10.236,8118,Hong Kong,HK,Mong Kok,elite,true,45.75,AS42960,VH-GLOBAL,776.46,1783578533.2755454
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.35,AS142403,Yisu Cloud LTD,1484.01,1783578531.3714378
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.19,AS9009,M247 Europe SRL,888.27,1783578530.6225617
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,90.59,AS63473,HostHatch,9098.81,1783578528.2418194
http,43.99.100.108,3128,Hong Kong,HK,Hong Kong,elite,true,15.16,AS45102,"Alibaba (US) Technology Co., Ltd.",709.51,1783578526.682812
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,95.0,AS45102,"Alibaba (US) Technology Co., Ltd.",601.77,1783578524.2957733
http,103.231.12.249,7890,Hong Kong,HK,San Po Kong,elite,true,79.83,AS133731,Converged Communications Limited,3673.29,1783578522.9291337
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,62.83,AS132203,Aceville Pte.ltd,9864.45,1783578518.3040612
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,90.5,AS63473,"HostHatch, LLC",6295.46,1783578512.6802022
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.81,AS45102,Alibaba Cloud LLC,1427.66,1783578512.6463757
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,61.67,AS45102,Alibaba Cloud LLC,7167.06,1783578510.967422
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.36,AS45102,Alibaba Cloud LLC,669.97,1783578506.749493
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.12,AS139021,West263 International Limited,723.45,1783578504.9561121
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,56.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,13387.76,1783578501.5356424
http,45.192.184.53,3128,Hong Kong,HK,Hong Kong,transparent,true,99.86,AS150706,Zhengxing Technology,633.01,1783578496.5837796
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.15,AS398704,Stacks Inc,562.71,1783578494.330038
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.33,AS134366,Yunify Technologies Inc,760.79,1783578483.9178307
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,false,67.54,AS979,NetLab Global,7678.48,1783578482.5480301
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,69.35,AS132203,Aceville Pte.ltd,4734.64,1783578479.4561005
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.85,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,551.77,1783578475.4869535
http,154.211.14.52,808,Hong Kong,HK,Chai Wan,elite,false,12.34,AS142403,Yisu Cloud LTD,3812.07,1783578475.1673172
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,false,34.03,AS132203,Aceville Pte.ltd,11822.45,1783578429.70387
http,68.64.179.186,8080,Hong Kong,HK,Tai Kok Tsui,elite,false,15.0,AS139659,LucidaCloud Limited,10456.66,1783578421.5715945
http,103.1.50.58,3125,Hong Kong,HK,Kwun Tong,transparent,false,7.71,AS142352,CPCNet Hong Kong Ltd. - IP Administrator,20823.35,1783578332.7239904
