protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,22.87,AS396982,Google LLC,610.61,1783545600.0116773
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,92.88,AS45102,"Alibaba (US) Technology Co., Ltd.",1597.46,1783545599.2815988
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,88.47,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,664.27,1783545598.4157147
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.77,AS45102,Alibaba.com LLC,614.24,1783545597.961447
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,false,66.78,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3118.24,1783545587.5633843
http,45.192.184.53,3128,Hong Kong,HK,Hong Kong,transparent,true,99.36,AS150706,Zhengxing Technology,625.77,1783545580.476616
http,154.19.85.105,808,Hong Kong,HK,Hong Kong,elite,true,98.73,AS140227,"Hong Kong Communications International Co., Limited",4207.42,1783545577.8749633
http,38.22.92.75,808,Hong Kong,HK,Hong Kong,elite,true,99.36,AS979,NetLab Global,1314.45,1783545575.4729729
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,92.18,AS9009,M247 Europe SRL,1137.88,1783545574.7693114
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.35,AS45102,Alibaba Cloud LLC,647.93,1783545569.3624935
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,12.31,AS8075,Microsoft Corporation,11499.92,1783545566.7815924
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.76,AS45102,Alibaba Cloud LLC,1258.7,1783545566.0742059
http,223.16.170.103,80,Hong Kong,HK,Tsing Yi,transparent,false,4.03,AS9304,HGC Global Communications Limited,12061.47,1783545546.3923955
http,8.218.227.241,12366,Hong Kong,HK,Hong Kong,elite,true,14.62,AS45102,"Alibaba (US) Technology Co., Ltd.",8705.29,1783545545.1042504
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,true,69.81,AS979,NetLab Global,5261.5,1783545521.6355522
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,63.02,AS132203,Aceville Pte.ltd,7674.49,1783545484.7876236
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,false,91.02,AS63473,"HostHatch, LLC",2451.15,1783545463.6779797
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.8,AS45102,Alibaba.com LLC,977.04,1783545460.7966313
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,73.33,AS142403,Yisu Cloud LTD,650.62,1783545457.710866
http,47.243.197.73,8118,Hong Kong,HK,Hong Kong,elite,false,12.36,AS45102,Alibaba Cloud LLC,7435.93,1783545449.2539775
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.18,AS23764,China Telecom Global networks,547.06,1783545588.2919776
http,103.54.119.5,8000,Hong Kong,HK,Chai Wan,transparent,true,100.0,AS63888,Data Wing Limited,675.65,1783545587.5874846
