protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,203.19.38.114,1080,Hong Kong,HK,Hong Kong,elite,false,75.01,AS23764,China Telecom Global networks,539.27,1783042795.2083838
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,false,21.78,AS396982,Google LLC,625.04,1783042790.3031719
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,false,53.62,AS45102,Alibaba.com LLC,2633.03,1783042787.2744062
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.07,AS139021,West263 International Limited,646.68,1783042785.6428964
http,123.58.219.150,7890,Hong Kong,HK,Hong Kong,elite,false,55.25,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,866.91,1783042774.3335457
http,20.2.221.52,3456,Hong Kong,HK,Hong Kong,transparent,true,17.98,AS8075,Microsoft Corporation,9406.08,1783042768.4378316
http,163.53.18.10,4855,Hong Kong,HK,Hong Kong,elite,false,75.65,AS38136,Akari Networks,8754.45,1783042768.4127152
http,39.109.113.97,4090,Hong Kong,HK,Kwai Chung,elite,false,72.73,AS142403,Yisu Cloud LTD,606.24,1783042766.647178
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.76,AS45102,Alibaba.com LLC,649.86,1783042766.2945385
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,90.88,AS45102,Alibaba Cloud LLC,1280.23,1783042761.287279
http,193.239.86.180,80,Hong Kong,HK,Hong Kong,elite,false,91.76,AS9009,M247 Europe SRL,1197.94,1783042760.7393162
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.46,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,543.44,1783042752.5251632
http,163.53.18.10,5047,Hong Kong,HK,Hong Kong,elite,false,82.57,AS38136,Akari Networks,1975.5,1783042751.0661862
http,163.53.18.10,5022,Hong Kong,HK,Hong Kong,elite,false,71.97,AS38136,Akari Networks,1830.65,1783042747.3435557
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,43.41,AS138915,Kaopu Cloud HK Limited,11094.22,1783042738.5958965
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,false,6.53,AS4760,PCCW IMSBiz,18086.31,1783042736.247097
http,163.53.18.10,4519,Hong Kong,HK,Hong Kong,elite,false,69.4,AS38136,Akari Networks,825.86,1783042727.7859385
http,163.53.18.10,3229,Hong Kong,HK,Hong Kong,elite,false,82.67,AS38136,Akari Networks,9005.61,1783042725.5584152
http,163.53.18.10,8234,Hong Kong,HK,Hong Kong,elite,false,82.49,AS38136,Akari Networks,4898.33,1783042723.7650838
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,false,59.8,AS45102,Alibaba Cloud LLC,7237.77,1783042714.1159585
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,false,67.56,AS132203,Aceville Pte.ltd,7376.78,1783042707.359852
http,163.53.18.10,9202,Hong Kong,HK,Hong Kong,elite,false,77.19,AS38136,Akari Networks,7901.91,1783042704.363109
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.11,AS45102,Alibaba Cloud LLC,768.39,1783042698.3062913
http,163.53.18.10,5132,Hong Kong,HK,Hong Kong,elite,false,81.77,AS38136,Akari Networks,890.97,1783042691.4300535
